line_id,species,wavelength_air_A,excitation_potential_eV,log_gf,loggf_reference,gf_tier,gf_quality_class,gf_sigma_dex,gf_source_doi,DH23_matches,physical_identity_status,solar_feature_depth,depth_route,recipe_grade,reference_role,blend_flag,transition_match_required,gf_action
gf_117214,Si I,3905.523,1.9087,-1.077,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.98,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_117215,Si I,4102.936,1.9087,-3.026,VALD3,VALD3,PRIMARY_LAB_CANDIDATE_DH23,,,1,HOLD_levels_and_J_not_in_canonical_schema,0.919,DEEP_DEPTH_ROUTE,LAB_CANDIDATE_TRANSITION_HOLD,explicitly_rejected,True,yes,charge cited laboratory sigma when transition identity is confirmed
gf_177210,Si I,20372.4838,7.0288,-2.904,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177211,Si I,20375.5605,7.0288,-2.625,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177212,Si I,20378.4637,6.7206,-0.247,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177215,Si I,20382.3401,6.7206,-0.662,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177217,Si I,20388.6792,7.0644,-1.389,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177222,Si I,20398.8051,7.3019,-2.901,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177228,Si I,20420.2633,5.6157,-3.863,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177239,Si I,20444.6929,7.3019,-0.475,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177251,Si I,20485.4551,7.3019,-2.738,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177252,Si I,20486.6725,7.3019,-2.855,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177258,Si I,20497.7449,6.7341,-1.314,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177259,Si I,20500.3173,6.7341,-2.594,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177262,Si I,20510.0411,6.7271,-1.003,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177265,Si I,20521.6442,7.0288,-1.889,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177269,Si I,20530.2583,7.3019,-1.93,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177270,Si I,20533.3364,7.3019,-1.58,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177273,Si I,20535.96,7.166,-1.98,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.013,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177276,Si I,20538.6474,5.6192,-2.78,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177284,Si I,20553.1602,7.0693,-1.735,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177285,Si I,20554.935,7.0644,-2.052,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.014,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177291,Si I,20571.8157,7.1133,-2.728,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177299,Si I,20595.5487,7.1133,-2.504,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177302,Si I,20598.8714,6.7271,-1.232,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177303,Si I,20600.6542,7.2889,-2.915,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177308,Si I,20602.8321,6.7271,0.106,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177319,Si I,20632.7115,6.1248,-2.703,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177320,Si I,20632.95,7.0644,-3.134,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177334,Si I,20666.735599999996,7.1395,-1.523,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177344,Si I,20698.7206,6.7206,-0.01,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177346,Si I,20706.7419,7.1079,-1.951,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177351,Si I,20722.1203,7.0693,-2.006,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177367,Si I,20762.7512,7.0399,-1.19,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177373,Si I,20770.5806,7.3314,-2.945,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177388,Si I,20792.9409,7.1343,-2.723,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177393,Si I,20801.412,7.0693,-1.773,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.027,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177397,Si I,20804.1564,6.1248,-1.021,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177405,Si I,20820.2566,7.0055,-1.527,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177406,Si I,20823.5829,7.0055,-2.489,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177408,Si I,20827.4959,7.0055,-1.18,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177410,Si I,20840.3518,6.7341,-2.092,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177429,Si I,20889.8779,7.2297,-2.839,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177430,Si I,20890.345,6.1248,-1.554,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.186,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177433,Si I,20908.6252,7.123,-1.625,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177435,Si I,20917.1515,6.7271,0.575,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177437,Si I,20926.149,6.7271,-1.074,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.159,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177453,Si I,20960.8234,7.1133,-1.959,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177464,Si I,20990.5345,7.3194,-2.819,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177466,Si I,20993.3202,7.3191,-1.838,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177467,Si I,20996.8034,7.3191,-2.27,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177468,Si I,20999.5952,7.3197,-2.655,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177471,Si I,21013.1635,7.0399,-2.088,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177472,Si I,21014.3385,7.3197,-2.83,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177475,Si I,21031.3365,7.3194,-1.39454547034733,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177476,Si I,21040.4325,7.3197,-1.2887522056974448,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177478,Si I,21047.1434,7.3194,-0.4549999999999999,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177481,Si I,21056.2531,7.3197,-0.350227070347848,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177496,Si I,21085.1059,7.3191,-1.324,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177497,Si I,21086.3956,7.3191,-1.294,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177501,Si I,21101.074,7.3221,-1.517,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.026,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177503,Si I,21104.593,7.3221,-1.785,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.015,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177507,Si I,21112.2589,7.3194,-2.874,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177512,Si I,21129.8801,7.0399,-1.736,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177516,Si I,21135.8349,7.3191,-1.046,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177520,Si I,21139.312000000005,7.2871,-1.7507452430680772,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177521,Si I,21139.759,7.2871,-0.442,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.174,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177523,Si I,21144.154,7.2872,-0.568,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.15,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,False,yes,charge systematic:K07; retain line in ungraded pool
gf_177546,Si I,21193.8064,7.3221,-0.936,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177547,Si I,21195.2982,7.2886,-0.4153186781540502,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177548,Si I,21195.7476,7.2886,-2.347,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177549,Si I,21204.3792,7.2889,-1.978,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177550,Si I,21204.829,7.2889,-0.314482700907024,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.195,CODEX_DEPTH_WINDOW,UNGRADED_CODEX_DEPTH_DIAGNOSTIC,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_177550,Si I,21204.829,7.2889,-0.314482700907024,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,0.014,BELOW_OBSERVABILITY_FLOOR,BELOW_OBSERVABILITY_FLOOR,not_in_RYA1169_source_set,True,yes,charge systematic:K07; retain line in ungraded pool
gf_177594,Si I,21322.6126,7.1252,-2.049,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177596,Si I,21325.6419,7.2905,-0.827,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177597,Si I,21326.2333,7.3287,-1.3868853501859972,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177599,Si I,21330.4786,7.3288,-1.547,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177608,Si I,21354.1982,6.2227,0.193,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177613,Si I,21368.3521,7.3287,-0.4784243665252455,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177617,Si I,21372.6142,7.3288,-0.627,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177618,Si I,21378.6838,7.3297,-2.473,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177633,Si I,21425.7847,7.331,-0.2124160251243115,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177636,Si I,21429.0914,7.3297,-1.703,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177640,Si I,21440.2498,6.7606,-2.475,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177641,Si I,21441.9236,7.3314,-0.303,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177642,Si I,21443.0642,6.7606,-3.341,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177648,Si I,21452.9112,7.331,-2.781,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177653,Si I,21469.091,7.3314,-2.917,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177654,Si I,21469.3584,7.331,-1.416,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177657,Si I,21473.8778,7.3297,-2.383,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177658,Si I,21475.2155,7.3297,-1.065,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177660,Si I,21485.563099999996,7.3314,-1.4881180984073323,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177680,Si I,21523.1139,7.3297,-0.444,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177683,Si I,21526.497,7.3297,-2.279,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177685,Si I,21527.6883,7.0917,-2.093,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
gf_177695,Si I,21544.6869,7.1038,-1.66,K07,KURUCZ,systematic:K07,,,0,HOLD_levels_and_J_not_in_canonical_schema,,DEPTH_UNMEASURED,DEPTH_UNMEASURED,not_in_RYA1169_source_set,,yes,charge systematic:K07; retain line in ungraded pool
