species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Si I,Si,1,20960.823,7.1133,-1.959,1,K07,KURUCZ
Fe I,Fe,1,20961.412,6.6742,-2.362,1,K14,KURUCZ
Fe I,Fe,1,20961.707,6.6844,-1.982,1,K14,KURUCZ
Ca I,Ca,1,20962.41,4.6813,-0.703,1,K07,KURUCZ
Ni I,Ni,1,20969.207,5.5254,-2.103,1,K08,KURUCZ
Ni I,Ni,1,20969.497,5.5254,-1.689,1,K08,KURUCZ
Ca I,Ca,1,20972.529,4.6806,-0.977,1,K07,KURUCZ
Ca I,Ca,1,20973.378,4.6802,-1.331,1,K07,KURUCZ
Fe I,Fe,1,20974.293,6.7696,-1.672,1,K14,KURUCZ
Fe I,Fe,1,20979.042,6.0887,-2.479,1,K14,KURUCZ
Fe I,Fe,1,20985.053,6.6768,-1.968,1,K14,KURUCZ
Si I,Si,1,20990.534,7.3194,-2.819,1,K07,KURUCZ
Ni I,Ni,1,20990.558,5.5254,-2.379,1,K08,KURUCZ
Si I,Si,1,20993.32,7.3191,-1.838,1,K07,KURUCZ
Si I,Si,1,20996.803,7.3191,-2.27,1,K07,KURUCZ
Si I,Si,1,20999.595,7.3197,-2.655,1,K07,KURUCZ
Cr I,Cr,1,21003.866,3.826,-2.768,1,K16,KURUCZ
Ni I,Ni,1,21010.509,6.3799,0.038000000000000034,1,K08,KURUCZ
Si I,Si,1,21013.164,7.0399,-2.088,1,K07,KURUCZ
Si I,Si,1,21014.338,7.3197,-2.83,1,K07,KURUCZ
C I,C,1,21023.161,9.1718,-0.398,1,BRW,OTHER
Fe I,Fe,1,21028.191,6.675,-2.428,1,K14,KURUCZ
Si I,Si,1,21031.336,7.3194,-1.39454547034733,2,K07,KURUCZ
Si I,Si,1,21040.432,7.3197,-1.2887522056974448,2,K07,KURUCZ
Ti I,Ti,1,21046.005,4.664,-0.755,1,K16,KURUCZ
Si I,Si,1,21047.143,7.3194,-0.45499999999999996,1,K07,KURUCZ
Ni I,Ni,1,21052.115,5.5254,-2.429,1,K08,KURUCZ
Ni I,Ni,1,21052.429,5.5254,-2.015,1,K08,KURUCZ
Si I,Si,1,21056.253,7.3197,-0.350227070347848,2,K07,KURUCZ
Ni I,Ni,1,21060.023,6.3611,-1.428,1,K08,KURUCZ
Mg I,Mg,1,21060.251,6.7791,-1.2366731115336016,3,VALD3,VALD3
Mg I,Mg,1,21060.711,6.779,-0.483,1,VALD3,VALD3
Mg I,Mg,1,21060.891,6.779,-0.366,1,VALD3,VALD3
Mg I,Mg,1,21061.091,6.7791,-0.251,1,VALD3,VALD3
V I,V,1,21065.412,2.3792,-2.028580505155982,3,K09,KURUCZ
V I,V,1,21065.633,2.3792,-1.7479373857407683,9,K09,KURUCZ
Cr I,Cr,1,21071.902,3.5558,-3.141,1,K16,KURUCZ
Fe I,Fe,1,21073.825,5.5869,-2.952,1,K14,KURUCZ
Ni I,Ni,1,21077.624,6.4717,-1.74,1,K08,KURUCZ
Ca I,Ca,1,21077.74,5.3213,-2.162,1,K07,KURUCZ
Fe I,Fe,1,21083.003,6.6628,-2.443,1,K14,KURUCZ
Fe I,Fe,1,21083.283,6.4534,-2.352,1,K14,KURUCZ
Cr I,Cr,1,21084.261,3.5561,-3.123,1,K16,KURUCZ
Si I,Si,1,21085.106,7.3191,-1.324,1,K07,KURUCZ
Si I,Si,1,21086.396,7.3191,-1.294,1,K07,KURUCZ
Fe I,Fe,1,21087.606,5.7926,-2.435,1,K14,KURUCZ
Fe I,Fe,1,21091.467,6.6768,-2.406,1,K14,KURUCZ
Fe I,Fe,1,21091.841,6.4534,-2.625,1,K14,KURUCZ
Al I,Al,1,21093.029,4.0853,-0.30866131584473183,4,K75,KURUCZ
Si I,Si,1,21101.074,7.3221,-1.517,1,K07,KURUCZ
Ni I,Ni,1,21102.588,6.4717,-1.45,1,K08,KURUCZ
Si I,Si,1,21104.593,7.3221,-1.785,1,K07,KURUCZ
Mn I,Mn,1,21104.829,5.815,-0.7279526956145204,15,K07,KURUCZ
Fe I,Fe,1,21111.296,6.7799,-1.724,1,K14,KURUCZ
Fe I,Fe,1,21111.719,6.6685,-2.058,1,K14,KURUCZ
Si I,Si,1,21112.259,7.3194,-2.874,1,K07,KURUCZ
Ca I,Ca,1,21113.904,5.045,-0.84,1,K07,KURUCZ
Fe I,Fe,1,21116.66,6.7376,-1.948,1,K14,KURUCZ
Fe I,Fe,1,21118.909,6.6638,-2.418,1,K14,KURUCZ
Fe I,Fe,1,21120.078,5.7542,-3.082,1,K14,KURUCZ
Si I,Si,1,21129.88,7.0399,-1.736,1,K07,KURUCZ
Ni I,Ni,1,21131.467,5.5223,-2.305,1,K08,KURUCZ
Fe I,Fe,1,21133.972,6.6388,-2.382,1,K14,KURUCZ
Fe I,Fe,1,21134.816,6.6193,-1.968,1,K14,KURUCZ
Si I,Si,1,21135.835,7.3191,-1.046,1,K07,KURUCZ
Fe I,Fe,1,21137.153,6.4534,-2.518,1,K14,KURUCZ
O I,O,1,21137.52,12.7537,-0.23600000000000002,1,VALD3,VALD3
O I,O,1,21137.7,12.7537,-0.402,1,VALD3,VALD3
Si I,Si,1,21139.312,7.2871,-1.7507452430680772,2,K07,KURUCZ
Si I,Si,1,21139.759,7.2871,-0.442,1,K07,KURUCZ
Ti I,Ti,1,21141.52,4.8729,0.684,1,K16,KURUCZ
Si I,Si,1,21144.154,7.2872,-0.568,1,K07,KURUCZ
Fe I,Fe,1,21145.446,6.7246,-2.349,1,K14,KURUCZ
Ca I,Ca,1,21149.325,5.8322,-1.747,1,K07,KURUCZ
Ti I,Ti,1,21149.625,4.8866,0.789,1,K16,KURUCZ
Ti I,Ti,1,21152.305,4.862,0.562,1,K16,KURUCZ
C I,C,1,21155.825,9.8333,-0.4169999999999999,1,VALD3,VALD3
C I,C,1,21156.325,9.8333,-1.355,1,KCN,OTHER
Fe I,Fe,1,21160.109,6.6817,-2.128,1,K14,KURUCZ
Fe I,Fe,1,21163.728,6.1053,-2.86,1,K14,KURUCZ
Al I,Al,1,21163.755,4.0872,-0.008816096202918743,6,K75,KURUCZ
Ni I,Ni,1,21167.828,5.2825,-1.198,1,K08,KURUCZ
Ni I,Ni,1,21168.082,5.2825,-1.612,1,K08,KURUCZ
Ni I,Ni,1,21168.328,5.2825,-2.47,1,K08,KURUCZ
Fe I,Fe,1,21168.406,5.8294,-3.31,1,K14,KURUCZ
Fe I,Fe,1,21171.042,6.7271,-2.46,1,K14,KURUCZ
Ca I,Ca,1,21172.769,5.8329,-0.782,1,K07,KURUCZ
C I,C,1,21173.42,10.1382,-1.442,1,VALD3,VALD3
Ni I,Ni,1,21175.921,6.0793,-1.228,1,K08,KURUCZ
Fe I,Fe,1,21182.759,2.845,-6.053,1,K14,KURUCZ
Ti I,Ti,1,21185.26,4.8539,0.42399999999999993,1,K16,KURUCZ
Fe I,Fe,1,21185.861,7.1652,-1.918,1,K14,KURUCZ
C I,C,1,21191.316,9.8343,0.060000000000000026,1,VALD3,VALD3
C I,C,1,21191.815,9.8343,-0.18700000000000003,1,VALD3,VALD3
Si I,Si,1,21193.806,7.3221,-0.936,1,K07,KURUCZ
Si I,Si,1,21195.298,7.2886,-0.4153186781540502,2,K07,KURUCZ
Si I,Si,1,21195.748,7.2886,-2.347,1,K07,KURUCZ
Si I,Si,1,21204.379,7.2889,-1.978,1,K07,KURUCZ
Si I,Si,1,21204.829,7.2889,-0.31448270090702407,2,K07,KURUCZ
Cr I,Cr,1,21206.867,3.826,-2.859,1,K16,KURUCZ
Mg I,Mg,1,21208.141,6.726,-2.036,1,BRW,OTHER
C I,C,1,21211.51,9.8348,-0.06699999999999998,1,VALD3,VALD3
Mg I,Mg,1,21213.729,6.7262,-1.559,1,VALD3,VALD3
Fe I,Fe,1,21215.17,6.6665,-1.91,1,K14,KURUCZ
Fe I,Fe,1,21218.051,6.4013,-2.46,1,K14,KURUCZ
Fe I,Fe,1,21221.254,6.6468,-2.412,1,K14,KURUCZ
Fe I,Fe,1,21224.16,6.764,-2.43,1,K14,KURUCZ
Fe I,Fe,1,21225.363,6.764,-2.318,1,K14,KURUCZ
Mg I,Mg,1,21225.616,6.7265,-1.337,1,BRW,OTHER
Fe I,Fe,1,21227.4,6.764,-1.768,1,K14,KURUCZ
Fe I,Fe,1,21231.214,6.7288,-2.374,1,K14,KURUCZ
Mg I,Mg,1,21233.658,6.9813,-0.4688555763633884,3,KP,OTHER
Fe I,Fe,1,21238.593,6.4013,-2.038,1,K14,KURUCZ
Ti I,Ti,1,21238.742,4.8487,0.272,1,K16,KURUCZ
Ti I,Ti,1,21240.474,4.9007,-0.09100000000000001,1,K16,KURUCZ
Ni I,Ni,1,21241.205,5.5254,-2.176,1,K08,KURUCZ
Ni I,Ni,1,21241.524,5.5254,-1.762,1,K08,KURUCZ
Fe I,Fe,1,21246.699,6.6957,-2.292,1,K14,KURUCZ
Ca I,Ca,1,21246.817,5.2499,-0.17099999999999999,1,K07,KURUCZ
Fe I,Fe,1,21251.085,6.427,-2.212,1,K14,KURUCZ
Fe I,Fe,1,21252.562,6.6714,-2.501,1,K14,KURUCZ
C I,C,1,21259.297,9.8333,-0.623,1,VALD3,VALD3
C I,C,1,21259.897,9.8333,0.493,1,VALD3,VALD3
Y I,Y,1,21260.449,1.4298,-0.608,1,K06,KURUCZ
Fe I,Fe,1,21263.759,6.7696,-2.074,1,K14,KURUCZ
Fe I,Fe,1,21268.31,6.6817,-2.392,1,K14,KURUCZ
Ca I,Ca,1,21278.146,5.8317,-1.713,1,K07,KURUCZ
Fe I,Fe,1,21284.344,5.6693,-3.443,1,K14,KURUCZ
Ni I,Ni,1,21288.483,5.5142,-2.042,1,K08,KURUCZ
Ni I,Ni,1,21288.794,5.5142,-1.628,1,K08,KURUCZ
C I,C,1,21295.187,9.8343,-0.167,1,VALD3,VALD3
Ca I,Ca,1,21295.288,5.8322,-1.043,1,K07,KURUCZ
Fe I,Fe,1,21297.842,6.7696,-2.093,1,K14,KURUCZ
Ni I,Ni,1,21301.7,6.2041,-1.951,1,K08,KURUCZ
Fe I,Fe,1,21304.941,6.6973,-2.483,1,K14,KURUCZ
Ti I,Ti,1,21308.606,3.8899,-0.809,1,K16,KURUCZ
Al I,Al,1,21309.078,5.2252,-2.366,1,K75,KURUCZ
Ti I,Ti,1,21310.086,4.9328,-0.484,1,K16,KURUCZ
Fe I,Fe,1,21310.972,6.0383,-2.413,1,K14,KURUCZ
Al I,Al,1,21311.136,5.2252,-2.667,1,K75,KURUCZ
Fe I,Fe,1,21312.258,6.7034,-2.449,1,K14,KURUCZ
Ca I,Ca,1,21319.057,5.8329,-1.658,1,K07,KURUCZ
Si I,Si,1,21322.613,7.1252,-2.049,1,K07,KURUCZ
Na I,Na,1,21323.779,4.3445,-1.118893844955223,6,VALD3,VALD3
Si I,Si,1,21325.642,7.2905,-0.827,1,K07,KURUCZ
Si I,Si,1,21326.233,7.3287,-1.3868853501859972,2,K07,KURUCZ
Fe II,Fe,2,21327.808,1.6953,-8.028,1,K13,KURUCZ
Si I,Si,1,21330.479,7.3288,-1.547,1,K07,KURUCZ
O I,O,1,21330.817,12.759,-0.331,1,BRW,OTHER
Na I,Na,1,21335.026,4.3448,-0.8182176547582944,18,VALD3,VALD3
Fe I,Fe,1,21338.401,5.7421,-3.355,1,K14,KURUCZ
Cu I,Cu,1,21343.389,6.8672,-0.537,1,K12,KURUCZ
Ni I,Ni,1,21343.574,5.5142,-2.118,1,K08,KURUCZ
Ni I,Ni,1,21343.884,5.5142,-1.704,1,K08,KURUCZ
Cr I,Cr,1,21344.196,5.2415,-0.744,1,K16,KURUCZ
Fe I,Fe,1,21351.143,6.675,-2.335,1,K14,KURUCZ
Si I,Si,1,21354.198,6.2227,0.193,1,K07,KURUCZ
Fe I,Fe,1,21354.481,5.8134,-3.319,1,K14,KURUCZ
Cu I,Cu,1,21357.396,6.8676,-0.383,1,K12,KURUCZ
C I,C,1,21364.468,10.1382,-1.118,1,VALD3,VALD3
Al I,Al,1,21367.978,5.2363,-2.01,1,K75,KURUCZ
Si I,Si,1,21368.352,7.3287,-0.4784243665252455,2,K07,KURUCZ
Mg II,Mg,2,21368.951,11.5046,0.39,1,KP,OTHER
Fe I,Fe,1,21370.837,6.2224,-2.922,1,K14,KURUCZ
Fe I,Fe,1,21372.276,5.6424,-3.162,1,K14,KURUCZ
Si I,Si,1,21372.614,7.3288,-0.627,1,K07,KURUCZ
Si I,Si,1,21378.684,7.3297,-2.473,1,K07,KURUCZ
Fe I,Fe,1,21378.862,6.731,-2.09,1,K14,KURUCZ
Fe I,Fe,1,21386.152,5.6207,-3.075,1,K14,KURUCZ
Al I,Al,1,21386.532,5.2368,-1.856,1,K75,KURUCZ
Ca II,Ca,2,21389.021,8.438,0.19819072748186847,2,K10,KURUCZ
Ni I,Ni,1,21389.533,6.3611,-1.903,1,K08,KURUCZ
Ca I,Ca,1,21392.431,5.8317,-1.224,1,K07,KURUCZ
Fe I,Fe,1,21401.824,5.3516,-3.402,1,K14,KURUCZ
Fe I,Fe,1,21402.346,5.4099,-3.036,1,K14,KURUCZ
Fe I,Fe,1,21404.188,6.5535,-1.692,1,K14,KURUCZ
Fe I,Fe,1,21407.836,6.8346,-1.823,1,K14,KURUCZ
Ca I,Ca,1,21409.757,5.8322,-1.685,1,K07,KURUCZ
Fe I,Fe,1,21411.922,6.7246,-2.04,1,K14,KURUCZ
Fe I,Fe,1,21417.963,3.6416,-4.748,1,K14,KURUCZ
Fe I,Fe,1,21418.807,6.7004,-2.332,1,K14,KURUCZ
Si I,Si,1,21425.785,7.331,-0.21241602512431154,2,K07,KURUCZ
Fe I,Fe,1,21427.75,6.6149,-0.375,1,K14,KURUCZ
Ca II,Ca,2,21428.908,8.438,0.021000000000000005,1,K10,KURUCZ
Si I,Si,1,21429.091,7.3297,-1.703,1,K07,KURUCZ
Ti I,Ti,1,21430.966,4.8539,-0.367,1,K16,KURUCZ
Mg II,Mg,2,21432.17,11.5046,0.08000000000000002,1,KP,OTHER
Fe I,Fe,1,21435.271,6.7325,-1.998,1,K14,KURUCZ
Si I,Si,1,21440.25,6.7606,-2.475,1,K07,KURUCZ
Si I,Si,1,21441.924,7.3314,-0.303,1,K07,KURUCZ
Si I,Si,1,21443.064,6.7606,-3.341,1,K07,KURUCZ
Fe I,Fe,1,21448.539,6.6468,-2.465,1,K14,KURUCZ
Fe I,Fe,1,21451.516,6.7827,-1.268,1,K14,KURUCZ
Fe I,Fe,1,21451.719,3.6398,-5.281,1,K14,KURUCZ
Na I,Na,1,21452.214,4.2835,-0.3577615980857448,2,VALD3,VALD3
Na I,Na,1,21452.374,4.2835,-0.533,1,VALD3,VALD3
Si I,Si,1,21452.911,7.331,-2.781,1,K07,KURUCZ
Ni I,Ni,1,21457.378,6.7245,-1.242,1,K08,KURUCZ
Cr I,Cr,1,21458.75,3.5558,-3.192,1,K16,KURUCZ
Mg I,Mg,1,21458.863,6.5161,-1.319,1,VALD3,VALD3
Fe I,Fe,1,21464.509,7.0071,-2.109,1,K14,KURUCZ
Si I,Si,1,21469.091,7.3314,-2.917,1,K07,KURUCZ
Si I,Si,1,21469.358,7.331,-1.416,1,K07,KURUCZ
Fe I,Fe,1,21469.423,6.7034,-0.595,1,K14,KURUCZ
Fe I,Fe,1,21470.244,5.4099,-3.433,1,K14,KURUCZ
Si I,Si,1,21473.878,7.3297,-2.383,1,K07,KURUCZ
Si I,Si,1,21475.216,7.3297,-1.065,1,K07,KURUCZ
Ti I,Ti,1,21481.524,4.862,-0.23299999999999998,1,K16,KURUCZ
Si I,Si,1,21485.563,7.3314,-1.4881180984073323,2,K07,KURUCZ
Fe I,Fe,1,21487.854,6.7034,-1.14,1,K14,KURUCZ
Fe I,Fe,1,21489.031,6.7034,-1.226,1,K14,KURUCZ
Fe I,Fe,1,21489.572,5.9464,-0.2760000000000001,1,K14,KURUCZ
Fe I,Fe,1,21490.034,6.4258,-2.061,1,K14,KURUCZ
Fe I,Fe,1,21492.071,6.4258,-1.989,1,K14,KURUCZ
Fe I,Fe,1,21498.463,6.7091,-2.187,1,K14,KURUCZ
Fe I,Fe,1,21503.531,6.9092,-2.302,1,K14,KURUCZ
Fe I,Fe,1,21505.095,5.3516,-3.364,1,K14,KURUCZ
Cu I,Cu,1,21505.876,6.872,-0.414,1,K12,KURUCZ
Ca I,Ca,1,21507.51,6.0072,-0.767,1,K07,KURUCZ
Fe I,Fe,1,21508.157,6.7034,-1.46,1,K14,KURUCZ
Fe I,Fe,1,21509.337,6.7034,-1.056,1,K14,KURUCZ
Fe I,Fe,1,21510.504,7.0942,-1.296,1,K14,KURUCZ
Fe I,Fe,1,21512.425,5.8388,-2.91,1,K14,KURUCZ
C I,C,1,21514.528,10.1382,-1.023,1,VALD3,VALD3
Fe I,Fe,1,21515.147,5.3448,-2.173,1,K14,KURUCZ
Cu I,Cu,1,21516.073,6.8724,-0.453,1,K12,KURUCZ
Fe I,Fe,1,21519.454,7.0826,-2.059,1,K14,KURUCZ
Fe I,Fe,1,21522.113,6.409,-0.782,1,K14,KURUCZ
Si I,Si,1,21523.114,7.3297,-0.444,1,K07,KURUCZ
Ca I,Ca,1,21523.378,5.4471,-0.05399999999999999,1,K07,KURUCZ
Fe I,Fe,1,21523.906,6.7034,-0.964,1,K14,KURUCZ
Si I,Si,1,21526.497,7.3297,-2.279,1,K07,KURUCZ
Fe I,Fe,1,21527.266,6.675,-2.315,1,K14,KURUCZ
Si I,Si,1,21527.688,7.0917,-2.093,1,K07,KURUCZ
Fe I,Fe,1,21529.756,5.6424,-3.314,1,K14,KURUCZ
Ti I,Ti,1,21532.817,3.9042,-0.698,1,K16,KURUCZ
Mg I,Mg,1,21535.042,6.779,-1.6718192120474737,4,KP,OTHER
Fe I,Fe,1,21535.915,6.857,-2.106,1,K14,KURUCZ
Mg I,Mg,1,21535.924,6.779,-2.13850305797477,2,KP,OTHER
Mg I,Mg,1,21536.122,6.779,-1.6233282160188236,3,VALD3,VALD3
Mg I,Mg,1,21536.519,6.7791,-1.86,1,KP,OTHER
Fe I,Fe,1,21540.565,3.111,-5.781,1,K14,KURUCZ
Fe I,Fe,1,21541.827,6.7034,-1.157,1,K14,KURUCZ
Si I,Si,1,21544.687,7.1038,-1.66,1,K07,KURUCZ
Fe I,Fe,1,21545.281,6.6768,-0.778,1,K14,KURUCZ
Fe I,Fe,1,21546.619,6.62,-2.527,1,K14,KURUCZ
Fe I,Fe,1,21546.795,6.7004,-2.342,1,K14,KURUCZ
Fe I,Fe,1,21548.671,5.0117,-2.631,1,K14,KURUCZ
Fe I,Fe,1,21551.268,6.1531,-1.452,1,K14,KURUCZ
Fe I,Fe,1,21552.327,6.0887,-2.234,1,K14,KURUCZ
Fe I,Fe,1,21552.49,6.8024,-2.045,1,K14,KURUCZ
Fe I,Fe,1,21553.298,6.7034,-0.496,1,K14,KURUCZ
Ti I,Ti,1,21554.284,4.8729,-0.262,1,K16,KURUCZ
Fe I,Fe,1,21556.408,5.7542,-3.031,1,K14,KURUCZ
Fe I,Fe,1,21559.578,6.7376,-1.638,1,K14,KURUCZ
Cr I,Cr,1,21562.666,5.9146,-1.023,1,K16,KURUCZ
V I,V,1,21563.458,2.5048,-1.246,1,K09,KURUCZ
V I,V,1,21563.579,2.5048,-2.053819362647365,2,K09,KURUCZ
Ca I,Ca,1,21563.61,5.3213,-1.197,1,K07,KURUCZ
V I,V,1,21563.877,2.5048,-1.2555136548011616,3,K09,KURUCZ
V I,V,1,21564.212,2.5048,-1.3428378893272679,3,K09,KURUCZ
V I,V,1,21564.614,2.5048,-1.1212446143666768,9,K09,KURUCZ
Fe I,Fe,1,21566.457,6.6061,-2.259,1,K14,KURUCZ
Ni I,Ni,1,21570.03,5.3053,-1.367,1,K08,KURUCZ
Ni I,Ni,1,21570.29,5.3053,-1.781,1,K08,KURUCZ
Ni I,Ni,1,21570.531,5.3053,-2.639,1,K08,KURUCZ
Fe I,Fe,1,21571.236,6.7799,-2.411,1,K14,KURUCZ
Fe I,Fe,1,21571.604,6.8661,-1.315,1,K14,KURUCZ
Fe I,Fe,1,21572.269,6.7034,-0.324,1,K14,KURUCZ
Fe I,Fe,1,21573.945,6.092,-2.524,1,K14,KURUCZ
Fe I,Fe,1,21575.407,6.1289,-2.943,1,K14,KURUCZ
Mn I,Mn,1,21576.455,5.8464,-1.5029745006384174,2,K07,KURUCZ
Mn I,Mn,1,21576.629,5.8464,-1.5533786036233557,3,K07,KURUCZ
Mn I,Mn,1,21576.777,5.8464,-2.54,1,K07,KURUCZ
Cr I,Cr,1,21587.007,5.9153,-0.74,1,K16,KURUCZ
Fe I,Fe,1,21589.851,6.0887,-2.337,1,K14,KURUCZ
Fe I,Fe,1,21594.011,5.7926,-2.017,1,K14,KURUCZ
Ti I,Ti,1,21598.517,4.9007,-0.369,1,K16,KURUCZ
Fe I,Fe,1,21606.813,3.6352,-4.916,1,K14,KURUCZ
Si I,Si,1,21613.278,7.0917,-0.623,1,K07,KURUCZ
Fe I,Fe,1,21617.792,6.4609,-0.959,1,K14,KURUCZ
Fe I,Fe,1,21618.517,7.0071,-1.458,1,K14,KURUCZ
Fe I,Fe,1,21624.296,7.0114,-1.536,1,K14,KURUCZ
Ni I,Ni,1,21624.526,5.4692,-2.62,1,K08,KURUCZ
Fe I,Fe,1,21625.199,6.7376,-2.237,1,K14,KURUCZ
Fe I,Fe,1,21634.69,6.8042,-1.015,1,K14,KURUCZ
Fe I,Fe,1,21635.083,6.6817,-2.447,1,K14,KURUCZ
Ti I,Ti,1,21644.32,5.1257,0.0,1,K16,KURUCZ
Fe I,Fe,1,21646.551,5.8441,-3.116,1,K14,KURUCZ
Ti I,Ti,1,21646.621,4.8866,-0.45,1,K16,KURUCZ
Ni I,Ni,1,21647.09,6.2169,-1.203,1,K08,KURUCZ
Ni I,Ni,1,21648.214,5.5223,-2.439,1,K08,KURUCZ
Fe I,Fe,1,21648.252,5.3484,-1.913,1,K14,KURUCZ
Ni I,Ni,1,21648.502,5.5223,-1.581,1,K08,KURUCZ
Ni I,Ni,1,21648.823,5.5223,-1.167,1,K08,KURUCZ
Fe I,Fe,1,21651.29,6.731,-2.041,1,K14,KURUCZ
Fe I,Fe,1,21653.86,6.7696,-1.878,1,K14,KURUCZ
H I,H,1,21655.299,12.7485,0.322,1,VALD3,VALD3
Ti I,Ti,1,21657.505,4.9149,0.141,1,K16,KURUCZ
Fe I,Fe,1,21662.17,7.0864,-1.092,1,K14,KURUCZ
Si I,Si,1,21663.038,7.1343,-1.962,1,K07,KURUCZ
Fe I,Fe,1,21664.447,2.8581,-6.087,1,K14,KURUCZ
Si I,Si,1,21666.564,7.0288,-1.843,1,K07,KURUCZ
Si I,Si,1,21666.592,7.2297,-1.439,1,K07,KURUCZ
Fe I,Fe,1,21666.93,5.7926,-3.209,1,K14,KURUCZ
Na I,Na,1,21667.206,4.2882,-2.04959144535904,2,VALD3,VALD3
Si I,Si,1,21670.166,7.0288,-3.159,1,K07,KURUCZ
Fe I,Fe,1,21673.046,2.845,-5.812,1,K14,KURUCZ
Si I,Si,1,21674.404,7.0288,-1.903,1,K07,KURUCZ
Mg I,Mg,1,21675.528,6.7827,-3.11,1,KP,OTHER
Fe I,Fe,1,21679.508,6.6957,-1.334,1,K14,KURUCZ
Fe I,Fe,1,21686.958,6.4609,-1.937,1,K14,KURUCZ
Ni I,Ni,1,21687.103,5.5254,-1.974,1,K08,KURUCZ
Ni I,Ni,1,21687.444,5.5254,-1.56,1,K08,KURUCZ
Fe I,Fe,1,21689.833,5.4457,-3.517,1,K14,KURUCZ
C I,C,1,21691.179,9.8333,-1.583,1,VALD3,VALD3
C I,C,1,21691.679,9.8333,-0.431,1,VALD3,VALD3
Fe I,Fe,1,21692.271,6.5904,-1.438,1,K14,KURUCZ
Fe I,Fe,1,21696.079,6.7395,-0.939,1,K14,KURUCZ
Cr I,Cr,1,21697.638,3.8392,-2.542,1,K16,KURUCZ
Si I,Si,1,21698.57,7.1079,-2.117,1,K07,KURUCZ
Si I,Si,1,21698.858,7.3387,-0.759,1,K07,KURUCZ
Fe I,Fe,1,21699.969,6.6796,-1.789,1,K14,KURUCZ
Si I,Si,1,21701.74,7.3388,-0.5375880594991014,2,K07,KURUCZ
Fe I,Fe,1,21703.229,6.8346,-1.186,1,K14,KURUCZ
Fe I,Fe,1,21705.887,6.62,-2.088,1,K14,KURUCZ
Fe I,Fe,1,21707.249,5.7956,-3.09,1,K14,KURUCZ
Fe I,Fe,1,21708.111,7.0114,-1.095,1,K14,KURUCZ
Fe I,Fe,1,21708.121,5.4099,-3.396,1,K14,KURUCZ
Si I,Si,1,21710.888,7.3197,-2.853,1,K07,KURUCZ
Si I,Si,1,21714.161,7.0299,-2.935,1,K07,KURUCZ
Fe I,Fe,1,21714.868,6.7696,-1.439,1,K14,KURUCZ
Fe I,Fe,1,21717.944,6.5911,-1.287,1,K14,KURUCZ
Fe I,Fe,1,21718.147,6.2003,-1.955,1,K14,KURUCZ
Al I,Al,1,21724.783,5.2363,-2.214,1,K75,KURUCZ
Fe I,Fe,1,21727.653,6.6388,-2.22,1,K14,KURUCZ
C I,C,1,21728.569,9.8343,-1.127,1,VALD3,VALD3
Sc I,Sc,1,21729.828,1.4395,-3.541,1,K09,KURUCZ
Sc I,Sc,1,21730.103,1.4395,-2.5588237530858375,2,K09,KURUCZ
Sc I,Sc,1,21730.335,1.4395,-2.6923328419545354,2,K09,KURUCZ
Sc I,Sc,1,21730.783,1.4395,-2.2242575379624756,16,K09,KURUCZ
Fe I,Fe,1,21731.191,6.723,-1.87,1,K14,KURUCZ
Fe I,Fe,1,21735.457,6.1751,-0.715,1,K14,KURUCZ
Fe I,Fe,1,21740.15,6.6973,-1.741,1,K14,KURUCZ
Al I,Al,1,21741.82,5.2368,-1.959,1,K75,KURUCZ
Si I,Si,1,21746.152,7.3019,-2.31,1,K07,KURUCZ
Fe I,Fe,1,21746.615,7.0071,-1.739,1,K14,KURUCZ
Fe I,Fe,1,21749.799,6.7151,-2.384,1,K14,KURUCZ
Si I,Si,1,21751.924,7.3019,-2.384,1,K07,KURUCZ
Fe I,Fe,1,21753.547,7.0026,-1.812,1,K14,KURUCZ
Si I,Si,1,21754.433,7.3019,-0.673,1,K07,KURUCZ
Fe I,Fe,1,21756.018,6.6628,-1.651,1,K14,KURUCZ
Fe I,Fe,1,21756.672,6.4736,-1.601,1,K14,KURUCZ
Fe I,Fe,1,21756.946,6.2181,-0.849,1,K14,KURUCZ
Si I,Si,1,21758.694,7.3019,-1.873,1,K07,KURUCZ
Mg I,Mg,1,21761.02,6.9813,-0.4950827315381164,3,KP,OTHER
Ni I,Ni,1,21761.406,5.5254,-2.449,1,K08,KURUCZ
Ni I,Ni,1,21761.75,5.5254,-2.035,1,K08,KURUCZ
Fe I,Fe,1,21762.459,6.7246,-1.709,1,K14,KURUCZ
Ti I,Ti,1,21767.61,2.5783,-2.155,1,K16,KURUCZ
Fe I,Fe,1,21767.819,7.074,-1.951,1,K14,KURUCZ
Fe I,Fe,1,21772.977,6.5798,-2.196,1,K14,KURUCZ
Fe I,Fe,1,21774.304,6.743,-2.223,1,K14,KURUCZ
Fe I,Fe,1,21775.111,5.8741,-1.541,1,K14,KURUCZ
Fe I,Fe,1,21775.86,3.4149,-4.933,1,K14,KURUCZ
Fe I,Fe,1,21779.651,3.6398,-4.298,1,K14,KURUCZ
Si I,Si,1,21779.66,6.7181,0.418,1,K07,KURUCZ
Fe I,Fe,1,21780.936,5.7956,-1.996,1,K14,KURUCZ
Ti I,Ti,1,21782.555,4.9328,0.19899999999999998,1,K16,KURUCZ
