element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Fe 1	17268.86	1726.886	-1.535	6.6641	53749.591	2.0	7.3818	59538.232	3.0	7.0	0.72	1.28	GA	120000000.0	8.08	-3.65	-7.12	-7.12	-7.12	1.0	0.013	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17269.659	1726.9659	-0.943	5.7911	46708.371	3.5	6.5088	52497.012	3.5	8.0	1.81	1.94	GA	200000000.0	8.3	-4.15	-7.27	-7.27	-7.27	1.0	0.006	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17270.402	1727.0402	-1.56	6.3192	50967.785	6.0	7.0369	56756.426	6.0	13.0	1.42	1.31	GA	240000000.0	8.38	-4.48	-7.32	-7.32	-7.32	1.0	0.026	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Y 1	17270.611	1727.0611	-1.993	3.4498	27824.513	0.5	4.1675	33613.154	0.5	2.0	0.67	0.93	GA	372000000.0	8.57	-5.66	-7.6	-7.6	-7.6	1.0	0.001	0.0	X	X	F	0	1	39.0	39.0	39.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17270.707	1727.0707	-1.329	7.0177	56601.568	1.5	7.7354	62390.209	1.5	4.0	1.23	0.77	GA	204000000.0	8.31	-4.93	-7.52	-7.52	-7.52	1.0	0.001	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	17271.044	1727.1044	-0.595	12.8911	103973.733	5.5	13.6088	109762.374	5.5	12.0	0.84	1.05	GA	912000000.0	8.96	-5.85	-7.66	-7.66	-7.66	1.0	0.001	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	17274.94	1727.494	0.442	9.6954	78198.675	2.0	10.413	83986.509	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.232	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17275.096	1727.5096	-0.863	5.7913	46709.985	4.5	6.5088	52497.012	3.5	8.0	1.7	1.94	GA	200000000.0	8.3	-4.15	-7.27	-7.27	-7.27	1.0	0.007	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17276.505	1727.6505	-2.455	6.7151	54160.934	3.0	7.4326	59947.962	2.0	5.0	1.14	1.37	GA	123000000.0	8.09	-3.89	-7.19	-7.19	-7.19	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17276.962	1727.6962	-1.219	6.3207	50979.884	4.0	7.0381	56766.105	3.0	7.0	1.24	1.51	GA	138000000.0	8.14	-4.45	-7.32	-7.32	-7.32	1.0	0.055	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	17277.41	1727.741	-1.855	5.2997	42744.963	2.0	6.0171	48531.184	3.0	7.0	1.17	1.08	GA	29500000.0	7.47	-2.56	-6.62	-6.62	-6.62	1.0	0.004	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17277.479	1727.7479	-0.519	6.3192	50967.785	6.0	7.0366	56754.006	7.0	15.0	1.42	1.4	GA	240000000.0	8.38	-4.42	-7.33	-7.33	-7.33	1.0	0.185	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17277.825	1727.7825	-1.692	6.7151	54160.934	3.0	7.4325	59947.155	3.0	7.0	1.14	0.72	GA	117000000.0	8.07	-4.18	-7.32	-7.32	-7.32	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17278.724	1727.8724	-0.442	6.7151	54160.934	3.0	7.4325	59947.155	4.0	9.0	1.14	1.0	GA	115000000.0	8.06	-4.41	-7.33	-7.33	-7.33	1.0	0.118	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17280.277	1728.0277	-1.578	7.0693	57017.75	2.0	7.7866	62803.164	3.0	7.0	1.18	1.03	GA	107000000.0	8.03	-4.07	-6.94	-6.94	-6.94	1.0	0.051	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17280.803	1728.0803	-1.05	6.3207	50979.884	4.0	7.0379	56764.492	4.0	9.0	1.24	1.5	GA	138000000.0	8.14	-4.48	-7.32	-7.32	-7.32	1.0	0.076	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17281.146	1728.1146	-1.824	6.5472	52806.729	5.0	7.2645	58592.144	4.0	9.0	1.17	1.42	GA	95500000.0	7.98	-3.62	-7.28	-7.28	-7.28	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	17281.162	1728.1162	-0.21	10.5194	84844.683	2.5	11.2367	90630.098	1.5	4.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.003	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17281.81	1728.181	-1.716	6.3691	51370.256	2.0	7.0863	57154.864	1.0	3.0	0.95	1.29	GA	151000000.0	8.18	-4.72	-7.32	-7.32	-7.32	1.0	0.016	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17282.291	1728.2291	0.097	6.427	51837.251	3.0	7.1442	57621.859	4.0	9.0	1.66	1.22	GA	110000000.0	8.04	-4.58	-7.32	-7.32	-7.32	1.0	0.318	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17282.757	1728.2757	-1.564	6.3416	51148.453	3.0	7.0588	56933.062	2.0	5.0	1.5	1.95	GA	219000000.0	8.34	-3.83	-7.26	-7.26	-7.26	1.0	0.024	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17282.942	1728.2942	-1.944	6.3417	51149.26	2.0	7.0588	56933.062	2.0	5.0	1.95	1.95	GA	145000000.0	8.16	-3.83	-7.26	-7.26	-7.26	1.0	0.011	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17283.617	1728.3617	-3.005	6.6768	53852.024	4.0	7.394	59636.632	3.0	7.0	1.19	1.11	GA	129000000.0	8.11	-3.56	-7.25	-7.25	-7.25	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17283.982	1728.3982	-1.194	6.3691	51370.256	2.0	7.0862	57154.057	2.0	5.0	0.95	1.31	GA	151000000.0	8.18	-4.18	-7.32	-7.32	-7.32	1.0	0.053	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17284.179	1728.4179	-2.146	6.3999	51618.675	3.0	7.1171	57403.283	2.0	5.0	1.29	1.56	GA	89100000.0	7.95	-4.34	-7.31	-7.31	-7.31	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17284.582	1728.4582	-1.047	5.7908	46705.952	1.5	6.5079	52489.753	2.5	6.0	2.8	2.29	GA	204000000.0	8.31	-4.16	-7.27	-7.27	-7.27	1.0	0.005	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	17285.389	1728.5389	-2.76	5.3	42747.383	3.0	6.0171	48531.184	3.0	7.0	1.33	1.08	GA	29500000.0	7.47	-2.56	-6.62	-6.62	-6.62	1.0	0.001	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	17285.389	1728.5389	-1.694	5.3	42747.383	3.0	6.0171	48531.184	4.0	9.0	1.33	1.25	GA	29500000.0	7.47	-2.56	-6.62	-6.62	-6.62	1.0	0.006	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17286.54	1728.654	-1.249	6.3192	50967.785	6.0	7.0362	56750.78	5.0	11.0	1.42	1.45	GA	240000000.0	8.38	-4.46	-7.33	-7.33	-7.33	1.0	0.051	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
P 1	17286.92	1728.692	0.0	8.2864	66834.323	1.5	9.0035	72618.125	0.5	2.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.014	0.0	X	X	F	0	1	15.0	15.0	15.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17287.239	1728.724	-1.063	5.7909	46706.758	2.5	6.5079	52489.753	2.5	6.0	2.06	2.29	GA	204000000.0	8.31	-4.16	-7.27	-7.27	-7.27	1.0	0.005	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17288.854	1728.8854	-2.482	6.6714	53808.47	1.0	7.3883	59590.658	1.0	3.0	1.42	1.35	GA	204000000.0	8.31	-3.37	-7.17	-7.17	-7.17	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17289.524	1728.9524	-1.876	6.3691	51370.256	2.0	7.086	57152.444	2.0	5.0	0.95	1.67	GA	148000000.0	8.17	-4.15	-7.32	-7.32	-7.32	1.0	0.012	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17289.966	1728.9966	-2.114	6.3691	51370.256	2.0	7.086	57152.444	1.0	3.0	0.95	2.5	GA	148000000.0	8.17	-4.43	-7.32	-7.32	-7.32	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17290.495	1729.0495	-1.99	5.9947	48350.516	1.0	6.7116	54132.705	1.0	3.0	0.23	1.55	GA	219000000.0	8.34	-4.64	-7.52	-7.52	-7.52	1.0	0.019	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	245	430	v5F1*	h5D1	F	T	F	F	F	F
Fe 1	17290.881	1729.0881	-3.446	6.0102	48475.532	3.0	6.7271	54257.721	2.0	5.0	0.58	0.76	GA	107000000.0	8.03	-4.39	-7.52	-7.52	-7.52	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17291.195	1729.1195	-1.318	5.7911	46708.371	3.5	6.5079	52489.753	2.5	6.0	1.81	2.29	GA	200000000.0	8.3	-4.16	-7.27	-7.27	-7.27	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17291.623	1729.1623	-2.135	6.427	51837.251	3.0	7.1438	57618.633	2.0	5.0	1.66	0.93	GA	112000000.0	8.05	-4.62	-7.33	-7.33	-7.33	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	17292.155	1729.2155	-2.626	5.5254	44565.356	3.0	6.2422	50346.738	2.0	5.0	1.04	0.95	GA	851000000.0	8.93	-5.44	-7.59	-7.59	-7.59	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17292.233	1729.2233	-3.278	6.2681	50555.636	2.0	6.9849	56337.018	3.0	7.0	1.54	1.44	GA	37200000.0	7.57	-4.29	-7.33	-7.33	-7.33	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17293.112	1729.3112	-0.644	6.3192	50967.785	6.0	7.036	56749.167	6.0	13.0	1.42	1.43	GA	240000000.0	8.38	-4.47	-7.33	-7.33	-7.33	1.0	0.154	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17293.576	1729.3576	-3.525	5.9471	47966.596	3.0	6.6638	53747.172	3.0	7.0	1.65	1.26	GA	490000000.0	8.69	-4.38	-7.51	-7.51	-7.51	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	235	403	v5P3*	f3D3	F	T	F	F	F	F
Fe 1	17293.642	1729.3642	-0.659	6.323	50998.434	2.0	7.0398	56779.816	2.0	5.0	1.84	1.75	GA	224000000.0	8.35	-4.37	-7.33	-7.33	-7.33	1.0	0.15	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17294.234	1729.4234	-1.668	6.3597	51294.44	3.0	7.0764	57075.015	2.0	5.0	1.35	1.27	GA	204000000.0	8.31	-4.4	-7.53	-7.53	-7.53	1.0	0.019	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17295.5	1729.55	-1.574	6.6468	53610.057	4.0	7.3635	59390.633	3.0	7.0	1.41	1.17	GA	138000000.0	8.14	-4.59	-7.26	-7.26	-7.26	1.0	0.013	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17297.212	1729.7212	-1.318	6.3691	51370.256	2.0	7.0857	57150.025	3.0	7.0	0.95	1.31	GA	155000000.0	8.19	-4.06	-7.31	-7.31	-7.31	1.0	0.04	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	17297.367	1729.7367	-2.683	7.1283	57493.617	1.5	7.8448	63272.579	2.5	6.0	1.71	1.35	GA	398000000.0	8.6	-6.52	-7.887	-7.887	-7.887	1.0	0.005	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17297.64	1729.764	-2.876	6.3691	51370.256	2.0	7.0857	57150.025	3.0	7.0	0.95	1.51	GA	148000000.0	8.17	-4.08	-7.32	-7.32	-7.32	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17297.72	1729.772	-2.815	6.8658	55376.412	1.0	7.5823	61155.374	1.0	3.0	1.46	1.45	GA	372000000.0	8.57	-4.0	-7.19	-7.19	-7.19	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17297.951	1729.7951	-2.726	6.4187	51770.307	3.0	7.1353	57550.076	4.0	9.0	1.49	1.24	GA	195000000.0	8.29	-5.33	-7.53	-7.53	-7.53	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17298.454	1729.8454	-3.826	5.6477	45551.772	1.0	6.3642	51330.735	2.0	5.0	0.56	1.85	GA	275000000.0	8.44	-5.12	-7.54	-7.54	-7.54	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	185	321	x3D1*	e7F2	F	T	F	F	F	F
Fe 1	17300.25	1730.025	-2.304	6.3705	51381.548	4.0	7.087	57160.51	3.0	7.0	1.36	1.6	GA	81300000.0	7.91	-3.69	-7.3	-7.3	-7.3	1.0	0.005	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17300.453	1730.0453	-1.207	6.323	50998.434	2.0	7.0395	56777.397	3.0	7.0	1.84	1.64	GA	224000000.0	8.35	-4.49	-7.32	-7.32	-7.32	1.0	0.056	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17301.696	1730.1696	-0.845	6.2416	50341.899	6.0	6.958	56120.055	5.0	11.0	1.49	1.58	GA	234000000.0	8.37	-4.13	-7.26	-7.26	-7.26	1.0	0.125	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17301.891	1730.1891	-2.401	6.7004	54042.371	2.0	7.4168	59820.526	3.0	7.0	1.16	1.41	GA	91200000.0	7.96	-3.52	-7.13	-7.13	-7.13	1.0	0.002	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
C 1	17301.97	1730.197	-1.733	9.6891	78147.862	2.0	10.4055	83926.017	3.0	7.0	99.0	99.0	GA	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.01	0.0	X	X	F	0	1	6.0	6.0	6.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17302.304	1730.2304	0.123	6.0663	48928.009	2.0	6.7827	54706.165	2.0	5.0	0.66	0.8	GA	126000000.0	8.1	-5.06	-7.51	-7.51	-7.51	1.0	0.388	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	253	457	e3F2	5p3F2*	F	T	F	F	F	F
Fe 1	17302.409	1730.2409	-3.895	5.6066	45220.279	3.0	6.323	50998.434	2.0	5.0	1.35	1.84	GA	263000000.0	8.42	-5.08	-7.54	-7.54	-7.54	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	179	305	x3D3*	f7D2	F	T	F	F	F	F
Fe 1	17302.75	1730.275	-1.434	6.6859	53925.42	1.0	7.4022	59702.769	1.0	3.0	0.73	1.3	GA	123000000.0	8.09	-3.86	-7.16	-7.16	-7.16	1.0	0.016	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	17303.337	1730.3337	-0.815	6.257	50466.108	4.0	6.9733	56243.458	5.0	11.0	1.27	1.2	GA	97700000.0	7.99	-4.31	-7.42	-7.42	-7.42	1.0	0.02	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17304.214	1730.4214	-1.864	6.7271	54257.721	2.0	7.4434	60035.07	2.0	5.0	0.5	1.54	GA	85100000.0	7.93	-3.77	-7.12	-7.12	-7.12	1.0	0.006	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17304.463	1730.4463	-3.151	7.166	57797.688	2.0	7.8823	63575.037	2.0	5.0	1.01	1.25	GA	74100000.0	7.87	-3.42	-6.81	-6.81	-6.81	1.0	0.002	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.593	1730.4593	-2.946	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.595	1730.4595	-2.992	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.597	1730.4597	-3.548	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.598	1730.4598	-3.168	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.602	1730.4602	-2.624	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.612	1730.4612	-2.469	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.619	1730.4619	-2.8	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.624	1730.4624	-2.448	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.633	1730.4633	-2.594	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.639	1730.4639	-2.39	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.661	1730.4661	-2.117	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	17304.681	1730.4681	-1.905	5.696	45941.338	2.5	6.4122	51717.881	1.5	4.0	1.37	1.73	GA	83200000.0	7.92	-5.92	-7.73	-7.73	-7.73	1.0	0.003	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17304.921	1730.4921	-1.841	6.3207	50979.884	4.0	7.0369	56756.426	4.0	9.0	1.24	1.52	GA	126000000.0	8.1	-3.72	-7.26	-7.26	-7.26	1.0	0.014	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 2	17305.062	1730.5062	-0.088	10.5028	84710.795	3.5	11.2191	90488.144	2.5	6.0	1.3	1.3	GA	692000000.0	8.84	-5.83	-7.64	-7.64	-7.64	1.0	0.004	0.0	X	X	F	0	2	26.1	26.0	26.01	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	17305.979	1730.5979	-0.252	4.4893	36208.646	4.0	5.2056	41985.996	3.0	7.0	1.34	1.25	GA	105000000.0	8.02	-4.4	-7.46	-7.46	-7.46	1.0	0.008	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	17306.518	1730.6518	-0.437	5.4879	44262.899	2.0	6.2041	50039.441	2.0	5.0	1.09	0.71	GA	83200000.0	7.92	-4.81	-7.52	-7.52	-7.52	1.0	0.17	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17308.007	1730.8007	-1.147	6.6155	53357.606	3.0	7.3316	59133.342	4.0	9.0	1.06	1.44	GA	115000000.0	8.06	-3.92	-7.15	-7.15	-7.15	1.0	0.036	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17310.231	1731.0231	-0.852	6.3207	50979.884	4.0	7.0367	56754.813	4.0	9.0	1.24	1.42	GA	138000000.0	8.14	-4.57	-7.32	-7.32	-7.32	1.0	0.109	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17310.348	1731.0348	-1.727	6.6658	53763.303	3.0	7.3818	59538.232	3.0	7.0	1.08	1.28	GA	117000000.0	8.07	-3.65	-7.12	-7.12	-7.12	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17310.848	1731.0848	-0.681	6.3207	50979.884	4.0	7.0367	56754.813	5.0	11.0	1.24	1.36	GA	138000000.0	8.14	-4.89	-7.32	-7.32	-7.32	1.0	0.145	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17311.121	1731.1121	-1.765	6.6417	53568.923	2.0	7.3577	59343.853	1.0	3.0	1.4	0.83	GA	275000000.0	8.44	-4.18	-7.31	-7.31	-7.31	1.0	0.008	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17311.529	1731.1529	-2.649	7.123	57450.869	3.0	7.839	63225.799	2.0	5.0	1.08	1.2	GA	18200000.0	7.26	-3.4	-6.87	-6.87	-6.87	1.0	0.004	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17312.707	1731.2707	-2.914	6.2529	50433.04	3.0	6.9688	56207.163	4.0	9.0	1.55	1.43	GA	38000000.0	7.58	-4.35	-7.34	-7.34	-7.34	1.0	0.001	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Si 1	17313.654	1731.3654	-2.85	7.2297	58311.463	0.0	7.9456	64085.586	1.0	3.0	0.0	1.23	GA	36300000.0	7.56	-3.31	-6.73	-6.73	-6.73	1.0	0.002	0.0	X	X	F	0	1	14.0	14.0	14.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17316.359	1731.6359	-2.13	6.6641	53749.591	2.0	7.3799	59522.908	3.0	7.0	0.72	1.12	GA	224000000.0	8.35	-4.56	-7.32	-7.32	-7.32	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	17316.887	1731.6887	-1.492	6.4013	51629.966	2.0	7.1171	57403.283	2.0	5.0	1.48	1.56	GA	91200000.0	7.96	-4.34	-7.31	-7.31	-7.31	1.0	0.025	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
