# linelist_procyon.csv — Procyon (HD 61421) F-star per-system linelist (RYA-270)
# Generated: 2026-06-12  by scripts/build_linelist_procyon.py
# Stellar params of the VALD extraction: Teff=6530 K, logg=3.96, [Fe/H]=-0.04,
#   vmic=1.7 km/s (Allende Prieto et al. 2002)
# Sources (RYA-223 FTP deliveries, both complete, HFS-unsplit convention):
#   optical_3780_6910: vald_procyon_raw/vald_procyon_optical.vald (primary)
#   blue_3000_4800   : vald_procyon_raw/vald_procyon_blue.vald
#   Overlap 3780-4800 A deduped cross-extraction, optical copy kept.
# priority=1 marks the Fe I/II working pool: central_depth in [0.05, 0.8]
#   at Procyon params (excludes noise-level and damping-dominated lines).
#   All other species included at priority=0 for proximity/blend context.
# vald_proximity_flag computed on the full all-species pool (RYA-209 formula,
#   pipeline/build_linelist.py) — feeds the RYA-220 runtime quality scorer.
# blend_flag=True only for vetted Procyon exclusions (RYA-249/263/268).
# wavelength_convention: air throughout (no lines below 2000 A).
# nist_grade carried over from linelist_solar.csv where the line matches.
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,vald_proximity_flag,blend_flag,priority,notes,extraction_source,wavelength_convention
Ce,II,4522.0785,0.8752,-0.98,VALD3,,0.0,0.0,0.0,0.013,0.126494,False,0,,optical_3780_6910,air
La,II,4522.37,0.0,-0.2,VALD3,,0.0,0.0,0.0,0.546,0.491639,False,0,,optical_3780_6910,air
La,II,4522.37,1.2516,0.21,VALD3,,0.0,0.0,0.0,0.205,1.0,False,0,,optical_3780_6910,air
Eu,II,4522.566,0.207,-0.99,VALD3,,0.0,0.0,0.0,0.048,1.0,False,0,,optical_3780_6910,air
Eu,II,4522.594,0.207,-0.952,VALD3,,0.0,0.0,0.0,0.061,1.0,False,0,,optical_3780_6910,air
Fe,II,4522.6276,2.8441,-2.03,VALD3,,8.56,-6.53,-7.875,0.821,0.29194,False,0,,optical_3780_6910,air
Ti,I,4522.797,0.8181,-0.27,VALD3,,8.13,-5.36,-7.597,0.576,0.291951,False,0,,optical_3780_6910,air
Nd,II,4522.822,0.7421,-1.08,VALD3,,0.0,0.0,0.0,0.013,1.0,False,0,,optical_3780_6910,air
Gd,II,4522.836,1.4249,-0.31,VALD3,,0.0,0.0,0.0,0.017,1.0,False,0,,optical_3780_6910,air
Sm,II,4523.03,0.0405,-0.99,VALD3,,0.0,0.0,0.0,0.064,0.860848,False,0,,optical_3780_6910,air
Ce,II,4523.075,0.5165,-0.08,VALD3,,0.0,0.0,0.0,0.18,0.357051,False,0,,optical_3780_6910,air
Fe,I,4523.3986,3.6537,-1.99,VALD3,,8.37,-5.22,-7.211,0.268,0.039393,False,1,,optical_3780_6910,air
Nd,II,4523.566,0.3206,-1.74,VALD3,,0.0,0.0,0.0,0.01,0.254448,False,0,,optical_3780_6910,air
Sm,II,4523.91,0.4338,-0.39,VALD3,,0.0,0.0,0.0,0.089,0.327537,False,0,,optical_3780_6910,air
Fe,I,4523.9253,2.6085,-3.925,VALD3,,7.79,-6.17,-7.82,0.032,0.91662,False,0,,optical_3780_6910,air
V,I,4524.2081,1.8926,-0.18,VALD3,,8.0,-6.03,-7.6,0.027,0.163995,False,0,,optical_3780_6910,air
Fe,II,4524.4878,6.2169,-2.962,VALD3,,8.51,-6.53,-7.87,0.02,0.355637,False,0,,optical_3780_6910,air
Ti,II,4524.6798,1.2313,-2.69,VALD3,,8.17,-6.41,-7.85,0.504,0.135107,False,0,,optical_3780_6910,air
Ti,I,4524.7343,3.1111,-0.088,VALD3,,7.94,-4.83,-7.39,0.037,1.0,False,0,,optical_3780_6910,air
Cr,I,4524.8347,4.1055,-0.52,VALD3,,7.96,-6.07,-7.75,0.045,1.0,False,0,,optical_3780_6910,air
Fe,I,4524.8828,4.607,-1.978,VALD3,,8.36,-3.39,-7.14,0.061,1.0,False,1,,optical_3780_6910,air
Ba,II,4524.925,2.5121,-0.36,VALD3,,0.0,0.0,0.0,0.234,0.552812,False,0,,optical_3780_6910,air
Fe,II,4525.0346,6.2086,-3.074,VALD3,,8.52,-6.53,-7.87,0.014,1.0,False,0,,optical_3780_6910,air
Fe,I,4525.1364,3.6025,-0.252,VALD3,,8.2,-5.2,-7.54,0.736,0.201034,False,1,,optical_3780_6910,air
V,I,4525.1524,1.9422,-0.77,VALD3,,8.38,-5.36,-7.615,0.011,1.0,False,0,,optical_3780_6910,air
Ti,II,4525.2392,1.0842,-3.493,VALD3,,8.38,-6.43,-7.84,0.202,0.723008,False,0,,optical_3780_6910,air
Cr,I,4525.2709,4.099,-0.544,VALD3,,8.17,-6.15,-7.74,0.043,1.0,False,0,,optical_3780_6910,air
La,II,4525.291,1.9464,-0.35,VALD3,,0.0,0.0,0.0,0.02,1.0,False,0,,optical_3780_6910,air
Ca,I,4525.3707,4.7798,-0.623,VALD3,,8.35,-3.38,-6.89,0.048,0.944913,False,0,,optical_3780_6910,air
Fe,I,4525.8634,2.882,-3.2,VALD3,,7.99,-5.41,-7.208,0.097,0.378563,False,1,,optical_3780_6910,air
Fe,I,4525.9439,4.6076,-2.138,VALD3,,8.25,-3.39,-7.14,0.046,0.994056,False,0,,optical_3780_6910,air
Ca,I,4526.03,1.8858,-3.502,VALD3,,7.4,-4.95,-7.48,0.015,1.0,False,0,,optical_3780_6910,air
Cr,I,4526.0989,3.3752,-0.926,VALD3,,7.26,-5.73,-7.79,0.065,1.0,False,0,,optical_3780_6910,air
La,II,4526.12,0.7721,-0.65,VALD3,,0.0,0.0,0.0,0.086,1.0,False,0,,optical_3780_6910,air
Ti,I,4526.2571,2.1344,-1.687,VALD3,,7.76,-5.24,-7.52,0.01,1.0,False,0,,blue_3000_4800,air
Ti,I,4526.3645,1.5025,-1.86,VALD3,,8.36,-5.54,-7.63,0.015,1.0,False,0,,optical_3780_6910,air
Fe,I,4526.3981,3.8816,-1.112,VALD3,,7.97,-4.69,-7.51,0.543,0.781948,False,1,,optical_3780_6910,air
Cr,I,4526.4537,2.5441,-0.15,VALD3,,7.19,-6.16,-7.692,0.563,0.86488,False,0,,optical_3780_6910,air
Cr,I,4526.502,3.0106,-2.145,VALD3,,7.5,-6.11,-7.78,0.011,1.0,False,0,,optical_3780_6910,air
Fe,I,4526.5606,3.111,-2.095,VALD3,,8.13,-6.01,-7.75,0.428,0.618914,False,1,,optical_3780_6910,air
Fe,II,4526.5938,5.5688,-3.582,VALD3,,8.63,-6.53,-7.874,0.011,1.0,False,0,,optical_3780_6910,air
Co,I,4526.7936,3.7132,-0.507,VALD3,,8.12,-4.32,-7.51,0.044,0.514944,False,0,,optical_3780_6910,air
Ca,I,4526.928,2.709,-0.548,VALD3,,7.447,-4.207,-7.167,0.585,0.089832,False,0,,optical_3780_6910,air
Cr,I,4526.9744,3.1128,-1.786,VALD3,,7.9,-6.12,-7.79,0.014,0.940566,False,0,,optical_3780_6910,air
Ti,I,4527.3041,0.8129,-0.45,VALD3,,8.13,-5.41,-7.598,0.506,0.444074,False,0,,optical_3780_6910,air
Cr,I,4527.335,2.5446,-1.07,VALD3,,7.19,-6.16,-7.692,0.195,1.0,False,0,,optical_3780_6910,air
Ce,II,4527.348,0.32,-0.86,VALD3,,0.0,0.0,0.0,0.051,1.0,False,0,,optical_3780_6910,air
Ce,II,4527.423,0.9563,-0.95,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,optical_3780_6910,air
Cr,I,4527.4554,2.9872,-0.87,VALD3,,7.53,-5.67,-7.613,0.141,0.751,False,0,,optical_3780_6910,air
Fe,I,4527.7827,3.2515,-2.74,VALD3,,8.4,-5.75,-7.643,0.126,0.086735,False,1,,optical_3780_6910,air
Co,I,4527.9164,3.0535,-1.434,VALD3,,8.11,-5.43,-7.58,0.01,0.279782,False,0,,optical_3780_6910,air
Ce,II,4528.473,0.8639,0.29,VALD3,,0.0,0.0,0.0,0.195,1.0,False,0,,optical_3780_6910,air
V,II,4528.4829,2.2756,-1.06,VALD3,,8.27,-6.55,-7.85,0.383,0.910429,False,0,,optical_3780_6910,air
Ni,I,4528.5319,4.1536,-1.367,VALD3,,8.39,-4.99,-7.53,0.055,1.0,False,0,,optical_3780_6910,air
Fe,I,4528.6136,2.1759,-0.822,VALD3,,8.65,-5.89,-7.535,0.817,0.376636,False,0,,optical_3780_6910,air
Fe,I,4528.7565,3.3014,-1.991,VALD3,,7.73,-6.28,-7.8,0.397,0.733226,False,1,,optical_3780_6910,air
Fe,I,4528.8203,3.0173,-2.483,VALD3,,8.47,-6.08,-7.8,0.289,0.728581,False,1,,optical_3780_6910,air
V,II,4529.0717,3.759,-1.24,VALD3,,8.41,-6.47,-7.85,0.028,0.163701,False,0,,optical_3780_6910,air
Ti,II,4529.4799,1.5718,-1.75,VALD3,,8.31,-6.49,-7.82,0.698,0.513081,False,0,,optical_3780_6910,air
Fe,I,4529.5498,3.8835,-1.131,VALD3,,7.99,-4.69,-7.51,0.534,0.844929,False,1,,optical_3780_6910,air
Fe,II,4529.5625,5.5706,-3.427,VALD3,,8.63,-6.53,-7.874,0.017,1.0,False,0,,optical_3780_6910,air
V,I,4529.5806,1.8726,-0.22,VALD3,,7.93,-6.15,-7.603,0.021,1.0,False,0,,optical_3780_6910,air
Fe,I,4529.6715,3.5465,-1.534,VALD3,,7.27,-6.11,-7.81,0.498,0.523612,False,1,,optical_3780_6910,air
Fe,I,4529.8312,4.652,-2.159,VALD3,,8.2,-3.37,-7.17,0.036,1.0,False,0,,optical_3780_6910,air
Cr,I,4529.845,2.5441,-1.35,VALD3,,7.28,-6.16,-7.692,0.105,0.577081,False,0,,optical_3780_6910,air
Cr,I,4530.4725,2.9674,-1.84,VALD3,,7.95,-6.01,-7.597,0.016,0.268025,False,0,,optical_3780_6910,air
Cr,I,4530.6824,2.5446,-0.98,VALD3,,7.28,-6.16,-7.692,0.222,0.702363,False,0,,optical_3780_6910,air
Cr,I,4530.7379,2.5446,-0.27,VALD3,,7.28,-6.16,-7.692,0.52,0.397612,False,0,,optical_3780_6910,air
Cu,I,4530.7791,3.8167,-1.423,VALD3,,8.25,-4.75,-7.33,0.013,1.0,False,0,,optical_3780_6910,air
Fe,I,4530.8647,2.8512,-3.914,VALD3,,7.99,-5.38,-7.54,0.018,1.0,False,0,,optical_3780_6910,air
Cr,I,4530.9238,3.0133,-1.85,VALD3,,7.5,-6.11,-7.734,0.013,1.0,False,0,,optical_3780_6910,air
Co,I,4530.9493,2.9275,0.213,VALD3,,8.11,-5.41,-7.58,0.445,0.340654,False,0,,optical_3780_6910,air
Fe,I,4531.1477,1.4849,-2.155,VALD3,,8.16,-6.11,-7.678,0.761,0.115513,False,1,,optical_3780_6910,air
Cr,I,4531.23,3.0111,-1.81,VALD3,,7.56,-6.1,-7.734,0.016,0.658352,False,0,,optical_3780_6910,air
Fe,I,4531.5848,3.9286,-2.087,VALD3,,8.0,-4.38,-7.51,0.151,1.0,False,1,,optical_3780_6910,air
Fe,I,4531.6254,3.2112,-2.296,VALD3,,7.85,-5.38,-7.54,0.296,1.0,False,1,,optical_3780_6910,air
Fe,I,4531.6355,3.6343,-2.088,VALD3,,7.72,-6.15,-7.81,0.231,1.0,False,1,,optical_3780_6910,air
S,I,4531.7242,9.4174,-0.715,VALD3,,8.35,-1.21,-6.53,0.025,1.0,False,0,,optical_3780_6910,air
S,I,4531.7242,9.4174,-0.958,VALD3,,8.63,-1.36,-6.49,0.014,1.0,False,0,,optical_3780_6910,air
V,II,4532.1721,3.7991,-0.934,VALD3,,8.42,-6.49,-7.85,0.043,0.026139,False,0,,optical_3780_6910,air
Ce,II,4532.4877,1.6935,-0.01,VALD3,,0.0,0.0,0.0,0.016,0.124615,False,0,,optical_3780_6910,air
Cr,I,4532.7493,3.4216,-1.37,VALD3,,7.73,-6.19,-7.78,0.023,0.203475,False,0,,optical_3780_6910,air
Fe,I,4532.9596,4.6076,-1.351,VALD3,,8.22,-3.57,-7.14,0.196,0.265178,False,1,,optical_3780_6910,air
Fe,I,4533.1261,3.274,-1.94,VALD3,,8.0,-6.07,-7.64,0.429,0.410484,False,1,,optical_3780_6910,air
Ti,I,4533.2394,0.8484,0.54,VALD3,,8.13,-5.12,-7.593,0.725,0.208648,False,0,,optical_3780_6910,air
Cr,I,4533.587,3.1216,-1.499,VALD3,,7.91,-6.11,-7.79,0.032,0.204512,False,0,,optical_3780_6910,air
Ti,II,4533.9538,1.2369,-1.614,VALD3,,8.17,-6.54,-7.85,0.77,1.0,False,0,,optical_3780_6910,air
Ti,II,4533.9571,1.2369,-1.659,VALD3,,8.17,-6.54,-7.85,0.764,1.0,False,0,,optical_3780_6910,air
Fe,I,4533.9575,2.9488,-3.208,VALD3,,7.8,-6.08,-7.81,0.08,1.0,False,1,,optical_3780_6910,air
Ti,II,4533.96,1.2369,-0.662,VALD3,,8.17,-6.54,-7.85,0.863,1.0,False,0,,optical_3780_6910,air
Ti,II,4533.9628,1.2369,-1.797,VALD3,,8.17,-6.54,-7.85,0.745,1.0,False,0,,optical_3780_6910,air
Ti,II,4533.9655,1.2369,-1.815,VALD3,,8.17,-6.54,-7.85,0.743,1.0,False,0,,optical_3780_6910,air
Co,I,4533.9846,3.1047,-0.442,VALD3,,8.11,-5.41,-7.58,0.126,1.0,False,0,,optical_3780_6910,air
Fe,II,4534.1601,2.8555,-3.33,VALD3,,8.46,-6.53,-7.88,0.646,0.743848,False,1,,optical_3780_6910,air
Pr,II,4534.177,0.6298,-0.146,VALD3,,0.0,0.0,0.0,0.014,1.0,False,0,,optical_3780_6910,air
Ti,I,4534.7761,0.836,0.35,VALD3,,8.13,-5.28,-7.596,0.701,0.076184,False,0,,optical_3780_6910,air
Cr,I,4534.9534,3.079,-0.383,VALD3,,7.9,-5.85,-7.75,0.273,0.32793,False,0,,optical_3780_6910,air
Cr,I,4535.1357,2.5443,-1.02,VALD3,,7.33,-6.15,-7.692,0.208,0.494095,False,0,,optical_3780_6910,air
Mn,I,4535.1389,4.755,-0.356,VALD3,,7.88,-6.07,-7.77,0.034,1.0,False,0,,optical_3780_6910,air
Fe,I,4535.1731,4.5931,-2.459,VALD3,,7.97,-4.8,-7.26,0.023,1.0,False,0,,optical_3780_6910,air
Fe,I,4535.3138,4.3013,-2.179,VALD3,,8.21,-4.31,-7.33,0.062,0.552562,False,1,,optical_3780_6910,air
Ti,I,4535.5686,0.8259,0.14,VALD3,,8.13,-5.36,-7.72,0.67,0.619235,False,0,,optical_3780_6910,air
Fe,I,4535.6272,4.6076,-0.877,VALD3,,8.3,-3.77,-7.22,0.382,1.0,False,1,,optical_3780_6910,air
Cr,I,4535.6947,4.099,-0.514,VALD3,,8.06,-6.06,-7.76,0.041,1.0,False,0,,optical_3780_6910,air
Cr,I,4535.6966,2.5446,-0.42,VALD3,,7.33,-6.15,-7.692,0.461,1.0,False,0,,optical_3780_6910,air
Cr,I,4535.7524,2.5446,-1.19,VALD3,,7.33,-6.15,-7.692,0.157,1.0,False,0,,optical_3780_6910,air
Ti,I,4535.8433,1.4432,-1.11,VALD3,,7.54,-6.1,-7.77,0.068,1.0,False,0,,optical_3780_6910,air
Ti,I,4535.9176,0.8181,-0.07,VALD3,,8.13,-5.41,-7.72,0.63,0.53367,False,0,,optical_3780_6910,air
Ti,I,4536.0403,0.8129,-0.16,VALD3,,8.13,-5.43,-7.72,0.608,0.371993,False,0,,optical_3780_6910,air
Ni,I,4536.3335,4.2357,-1.839,VALD3,,8.19,-3.65,-7.27,0.025,0.582549,False,0,,optical_3780_6910,air
Fe,I,4536.4865,3.6416,-3.14,VALD3,,7.17,-6.29,-7.8,0.03,1.0,False,0,,optical_3780_6910,air
Sm,II,4536.51,0.1039,-1.28,VALD3,,0.0,0.0,0.0,0.027,1.0,False,0,,optical_3780_6910,air
Cr,I,4536.5468,3.3212,-0.965,VALD3,,8.06,-5.06,-7.27,0.061,0.624004,False,0,,optical_3780_6910,air
S,I,4537.3434,9.4169,-0.973,VALD3,,8.57,-1.44,-6.48,0.014,0.540625,False,0,,optical_3780_6910,air
Ni,I,4537.4122,4.0893,-2.1,VALD3,,8.3,-4.42,-7.19,0.017,0.496557,False,0,,optical_3780_6910,air
Fe,I,4537.6703,3.2671,-2.88,VALD3,,7.85,-6.13,-7.684,0.085,0.096123,False,1,,optical_3780_6910,air
Ce,II,4537.874,0.9768,-0.9,VALD3,,0.0,0.0,0.0,0.012,0.657143,False,0,,optical_3780_6910,air
Sm,II,4537.94,0.4847,-0.48,VALD3,,0.0,0.0,0.0,0.071,0.154763,False,0,,optical_3780_6910,air
Sm,II,4538.56,0.5438,-1.23,VALD3,,0.0,0.0,0.0,0.011,1.0,False,0,,optical_3780_6910,air
Fe,I,4538.5798,3.9841,-2.424,VALD3,,7.99,-4.81,-7.51,0.052,0.871306,False,1,,optical_3780_6910,air
Fe,I,4538.6439,3.6946,-2.968,VALD3,,7.81,-5.88,-7.8,0.04,1.0,False,0,,optical_3780_6910,air
Fe,I,4538.7479,2.2786,-3.775,VALD3,,8.65,-5.89,-7.71,0.083,0.845698,False,1,,optical_3780_6910,air
Fe,I,4538.8361,3.9433,-1.685,VALD3,,7.98,-4.37,-7.52,0.284,0.248669,False,1,,optical_3780_6910,air
Fe,I,4538.9421,4.1864,-2.185,VALD3,,8.06,-6.03,-7.73,0.067,0.651952,False,1,,optical_3780_6910,air
Ce,II,4539.069,1.3658,-0.31,VALD3,,0.0,0.0,0.0,0.018,0.596095,False,0,,optical_3780_6910,air
Fe,I,4539.2551,4.5485,-2.102,VALD3,,8.4,-3.81,-7.37,0.049,0.176293,False,0,,optical_3780_6910,air
Cr,II,4539.5901,4.0423,-2.21,VALD3,,8.37,-6.56,-7.77,0.254,0.454738,False,0,,optical_3780_6910,air
Fe,I,4539.6901,3.6864,-2.592,VALD3,,8.03,-4.43,-7.49,0.079,1.0,False,1,,optical_3780_6910,air
Cu,I,4539.7078,5.1531,-0.245,VALD3,,8.12,-5.47,-7.59,0.022,1.0,False,0,,optical_3780_6910,air
Ce,II,4539.745,0.3275,-0.08,VALD3,,0.0,0.0,0.0,0.239,1.0,False,0,,optical_3780_6910,air
Cr,I,4539.781,2.5438,-1.19,VALD3,,7.36,-6.15,-7.692,0.158,1.0,False,0,,optical_3780_6910,air
Cr,I,4539.808,3.01,-1.613,VALD3,,7.56,-5.76,-7.78,0.031,1.0,False,0,,optical_3780_6910,air
Gd,II,4540.018,2.3251,0.57,VALD3,,0.0,0.0,0.0,0.017,0.54881,False,0,,optical_3780_6910,air
Sm,II,4540.18,0.2775,-1.28,VALD3,,0.0,0.0,0.0,0.014,0.318646,False,0,,optical_3780_6910,air
Cr,I,4540.4984,2.5443,-0.52,VALD3,,7.36,-6.15,-7.692,0.417,0.161346,False,0,,optical_3780_6910,air
Fe,I,4540.6715,2.9904,-3.213,VALD3,,6.76,-6.19,-7.82,0.067,1.0,False,1,,optical_3780_6910,air
Cr,I,4540.7039,3.1044,0.028,VALD3,,7.79,-5.96,-7.612,0.44,0.26504,False,0,,optical_3780_6910,air
Cr,I,4540.8565,2.9872,-1.398,VALD3,,7.35,-5.96,-7.79,0.046,0.579524,False,0,,optical_3780_6910,air
Cr,I,4541.0606,2.5446,-1.15,VALD3,,7.36,-6.15,-7.692,0.168,0.209828,False,0,,optical_3780_6910,air
Mn,I,4541.2414,4.6601,-0.316,VALD3,,7.99,-6.07,-7.77,0.045,1.0,False,0,,optical_3780_6910,air
Nd,II,4541.27,0.3802,-0.74,VALD3,,0.0,0.0,0.0,0.058,1.0,False,0,,optical_3780_6910,air
Fe,I,4541.3141,3.2515,-2.95,VALD3,,8.07,-5.59,-7.811,0.078,1.0,False,1,,optical_3780_6910,air
Cr,I,4541.5068,3.079,-1.08,VALD3,,7.1,-5.85,-7.727,0.059,1.0,False,0,,optical_3780_6910,air
Fe,II,4541.5156,2.8555,-2.79,VALD3,,8.56,-6.53,-7.875,0.736,0.127249,False,1,,optical_3780_6910,air
Fe,I,4541.5744,4.5585,-2.612,VALD3,,8.5,-4.56,-7.43,0.017,1.0,False,0,,optical_3780_6910,air
Na,I,4541.633,2.1023,-2.635,VALD3,,0.0,0.0,0.0,0.028,1.0,False,0,,optical_3780_6910,air
Cr,I,4541.7647,3.0111,-1.971,VALD3,,7.56,-5.76,-7.78,0.01,0.822057,False,0,,optical_3780_6910,air
Fe,I,4541.9416,3.2671,-3.13,VALD3,,7.0,-6.16,-7.811,0.046,0.294246,False,0,,optical_3780_6910,air
Sm,II,4542.05,0.2484,-1.04,VALD3,,0.0,0.0,0.0,0.025,0.427541,False,0,,optical_3780_6910,air
Fe,I,4542.4116,3.6398,-2.05,VALD3,,7.71,-5.52,-7.599,0.244,0.801508,False,1,,optical_3780_6910,air
Fe,I,4542.4515,4.2562,-1.559,VALD3,,8.22,-4.29,-7.33,0.229,0.93862,False,1,,optical_3780_6910,air
Nd,II,4542.6,0.7421,-0.28,VALD3,,0.0,0.0,0.0,0.081,1.0,False,0,,optical_3780_6910,air
Cr,I,4542.6166,3.0869,-0.682,VALD3,,7.39,-5.76,-7.77,0.169,1.0,False,0,,optical_3780_6910,air
Fe,I,4542.6971,3.6864,-2.436,VALD3,,8.23,-5.45,-7.57,0.114,0.888826,False,1,,optical_3780_6910,air
Cr,II,4542.8162,3.1038,-4.673,VALD3,,8.36,-6.55,-7.795,0.011,0.615943,False,0,,optical_3780_6910,air
Fe,I,4543.2208,3.6398,-2.674,VALD3,,7.72,-4.94,-7.49,0.072,0.004311,False,1,,optical_3780_6910,air
Co,I,4543.6743,3.9303,-0.826,VALD3,,8.16,-5.31,-7.55,0.011,1.0,False,0,,optical_3780_6910,air
Cr,I,4543.7348,2.9826,-1.56,VALD3,,7.96,-5.59,-7.595,0.038,1.0,False,0,,optical_3780_6910,air
Co,I,4543.812,2.7177,-0.713,VALD3,,8.07,-5.96,-7.79,0.151,1.0,False,0,,optical_3780_6910,air
Fe,I,4543.8597,4.652,-1.032,VALD3,,8.43,-4.56,-7.32,0.302,0.69493,False,1,,optical_3780_6910,air
Sm,II,4543.94,0.3334,-0.49,VALD3,,0.0,0.0,0.0,0.09,1.0,False,0,,optical_3780_6910,air
Ti,II,4544.0171,1.2429,-2.58,VALD3,,8.17,-6.41,-7.85,0.545,0.237963,False,0,,optical_3780_6910,air
Fe,I,4544.3575,4.652,-1.673,VALD3,,8.23,-4.05,-7.14,0.092,0.304188,False,1,,optical_3780_6910,air
Fe,I,4544.478,3.9841,-2.694,VALD3,,7.98,-4.64,-7.52,0.039,0.757447,False,0,,optical_3780_6910,air
Cr,I,4544.6119,2.5438,-0.59,VALD3,,7.39,-6.15,-7.692,0.387,0.540566,False,0,,optical_3780_6910,air
Ti,I,4544.6871,0.8181,-0.45,VALD3,,8.13,-5.43,-7.6,0.502,0.444464,False,0,,optical_3780_6910,air
Cr,II,4544.6939,3.1049,-4.176,VALD3,,8.36,-6.55,-7.801,0.017,1.0,False,0,,optical_3780_6910,air
Ce,II,4544.953,0.417,-0.79,VALD3,,0.0,0.0,0.0,0.041,1.0,False,0,,optical_3780_6910,air
Fe,I,4544.9767,4.5485,-2.634,VALD3,,8.42,-4.38,-7.4,0.018,1.0,False,0,,optical_3780_6910,air
Fe,I,4545.1123,4.5585,-2.689,VALD3,,8.29,-3.82,-7.14,0.015,1.0,False,0,,optical_3780_6910,air
Ti,II,4545.1212,1.1305,-3.534,VALD3,,8.38,-6.5,-7.84,0.171,1.0,False,0,,optical_3780_6910,air
Ti,II,4545.1273,1.1305,-3.579,VALD3,,8.38,-6.5,-7.84,0.15,1.0,False,0,,optical_3780_6910,air
Ti,II,4545.1332,1.1305,-2.582,VALD3,,8.38,-6.5,-7.84,0.587,0.981933,False,0,,optical_3780_6910,air
Ti,II,4545.1389,1.1305,-3.717,VALD3,,8.38,-6.5,-7.84,0.111,1.0,False,0,,optical_3780_6910,air
Ti,II,4545.1443,1.1305,-3.735,VALD3,,8.38,-6.5,-7.84,0.107,1.0,False,0,,optical_3780_6910,air
Na,I,4545.184,2.1044,-2.333,VALD3,,0.0,0.0,0.0,0.045,1.0,False,0,,optical_3780_6910,air
Si,I,4545.3301,5.0823,-3.093,VALD3,,8.61,-2.56,-6.98,0.03,1.0,False,0,,optical_3780_6910,air
Cr,I,4545.331,2.5443,-1.3,VALD3,,7.39,-6.15,-7.692,0.122,1.0,False,0,,optical_3780_6910,air
V,I,4545.3926,1.9553,0.38,VALD3,,7.94,-6.07,-7.76,0.07,1.0,False,0,,optical_3780_6910,air
Cr,II,4545.5109,3.1054,-4.498,VALD3,,8.36,-6.55,-7.797,0.012,1.0,False,0,,optical_3780_6910,air
Fe,I,4545.5237,3.6416,-3.363,VALD3,,7.71,-5.52,-7.66,0.018,1.0,False,0,,optical_3780_6910,air
Fe,I,4545.754,3.2367,-2.701,VALD3,,6.24,-6.19,-7.82,0.148,0.196686,False,1,,optical_3780_6910,air
Cr,I,4545.9527,0.9414,-1.37,VALD3,,7.23,-6.16,-7.7,0.632,0.054296,False,0,,optical_3780_6910,air
Co,I,4545.9859,2.7177,-1.529,VALD3,,8.03,-6.05,-7.79,0.019,0.838626,False,0,,optical_3780_6910,air
Fe,I,4546.4689,4.1864,-2.51,VALD3,,8.29,-6.03,-7.73,0.041,0.127585,False,0,,optical_3780_6910,air
Fe,I,4546.6864,3.9597,-2.61,VALD3,,8.01,-4.04,-7.174,0.049,0.263453,False,0,,optical_3780_6910,air
Ni,I,4546.9267,4.1646,-0.14,VALD3,,8.09,-4.99,-7.53,0.482,0.354572,False,0,,optical_3780_6910,air
Fe,I,4546.9898,4.5844,-2.168,VALD3,,8.01,-4.14,-7.31,0.042,1.0,False,0,,optical_3780_6910,air
Fe,I,4547.0169,1.5574,-3.73,VALD3,,8.16,-6.11,-7.669,0.308,0.665468,False,1,,optical_3780_6910,air
Ni,I,4547.2211,3.6353,-1.267,VALD3,,8.24,-5.41,-7.56,0.213,0.872037,False,0,,optical_3780_6910,air
Ni,I,4547.2284,3.6353,-1.681,VALD3,,8.24,-5.41,-7.56,0.095,1.0,False,0,,optical_3780_6910,air
Ni,I,4547.2351,3.6353,-2.539,VALD3,,8.24,-5.41,-7.56,0.017,1.0,False,0,,optical_3780_6910,air
Ti,I,4547.295,3.1042,0.448,VALD3,,7.98,-4.52,-7.54,0.083,1.0,False,0,,optical_3780_6910,air
Ti,I,4547.8008,2.4804,-0.555,VALD3,,8.02,-4.22,-7.55,0.04,1.0,False,0,,optical_3780_6910,air
Ca,I,4547.8304,1.8989,-3.44,VALD3,,7.4,-4.95,-7.48,0.021,1.0,False,0,,optical_3780_6910,air
Fe,I,4547.8467,3.5465,-1.012,VALD3,,7.78,-6.14,-7.643,0.638,0.071755,False,1,,optical_3780_6910,air
Ti,I,4548.1099,2.4953,-0.395,VALD3,,7.96,-5.38,-7.261,0.037,0.191455,False,0,,optical_3780_6910,air
Fe,I,4548.4278,4.3125,-2.54,VALD3,,8.11,-3.77,-7.33,0.035,0.128747,False,0,,optical_3780_6910,air
Cr,I,4548.6507,4.186,-0.95,VALD3,,8.25,-6.08,-7.63,0.017,0.431316,False,0,,optical_3780_6910,air
Ti,I,4548.7635,0.8259,-0.28,VALD3,,8.13,-5.41,-7.598,0.566,0.017673,False,0,,optical_3780_6910,air
Fe,II,4549.1944,5.9109,-1.767,VALD3,,8.62,-6.6,-7.788,0.244,0.517227,False,1,,optical_3780_6910,air
Fe,I,4549.2725,4.5931,-1.402,VALD3,,7.98,-4.37,-7.26,0.186,0.800528,False,1,,optical_3780_6910,air
Fe,I,4549.4654,3.8816,-1.457,VALD3,,7.97,-5.28,-7.51,0.406,1.0,False,1,,optical_3780_6910,air
