element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Ti,I,5085.0885,2.4953,-1.901,VALD3,B,7.690,-5.550,-7.520,0.028,False,1,
Fe,I,5085.2889,2.9488,-4.506,VALD3,B,6.840,-6.210,-7.820,0.061,False,1,
Ni,I,5085.3270,3.6785,-3.284,VALD3,B,8.080,-4.540,-7.500,0.013,False,1,
Ti,I,5085.3351,1.4298,-1.540,VALD3,A,7.370,-6.010,-7.740,0.444,False,1,
Ni,I,5085.3360,3.6785,-2.870,VALD3,B,8.080,-4.540,-7.500,0.032,False,1,
Ni,I,5085.4703,3.6576,-2.919,VALD3,B,8.360,-5.140,-7.510,0.030,False,1,
Ni,I,5085.4748,3.6576,-2.061,VALD3,B,8.360,-5.140,-7.510,0.165,False,1,
Ni,I,5085.4800,3.6576,-1.647,VALD3,B,8.360,-5.140,-7.510,0.297,False,1,
Sc,I,5085.5490,1.4330,0.120,VALD3,A,7.960,-5.790,-7.750,0.387,False,2,
Fe,I,5085.6754,4.1777,-2.610,VALD3,B,8.380,-5.010,-7.510,0.171,False,1,
Co,I,5085.7083,0.6293,-4.550,VALD3,B,4.590,-6.280,-7.830,0.061,False,2,
Fe,I,5085.8374,3.8835,-3.881,VALD3,B,8.090,-4.890,-7.550,0.025,False,1,
Fe,I,5085.9324,3.9433,-3.088,VALD3,B,8.020,-5.520,-7.510,0.116,False,1,
Fe,I,5086.2304,3.9433,-4.083,VALD3,B,8.350,-5.210,-7.530,0.014,False,1,
Fe,I,5086.2519,4.9880,-2.948,VALD3,B,8.680,-4.000,-7.170,0.014,False,1,
Ti,I,5086.5226,3.1540,-1.481,VALD3,B,8.260,-4.780,-7.520,0.014,False,1,
Fe,I,5086.6031,3.4149,-4.051,VALD3,B,7.540,-6.100,-7.810,0.054,False,1,
Sc,I,5086.6929,2.1093,-0.598,VALD3,B,7.880,-5.210,-7.730,0.026,False,2,
Fe,I,5086.7421,4.1544,-3.657,VALD3,B,8.470,-4.690,-7.520,0.021,False,1,
Mn,I,5086.7649,3.3783,-1.324,VALD3,B,8.020,-5.870,-7.760,0.334,False,3,
V,I,5086.8301,1.7996,-2.069,VALD3,B,7.030,-5.980,-7.780,0.011,False,2,
Sc,I,5086.9000,1.4283,0.010,VALD3,A,7.960,-5.790,-7.750,0.342,False,2,
Cr,I,5087.0294,3.3223,-2.226,VALD3,B,8.260,-5.300,-7.550,0.042,False,2,
Ti,I,5087.0582,1.4298,-0.880,VALD3,A,7.360,-6.010,-7.660,0.645,False,1,
Fe,I,5087.0599,4.2944,-2.427,VALD3,B,7.950,-5.220,-7.580,0.187,False,1,
Sc,I,5087.1355,2.1458,0.395,VALD3,B,7.920,-5.570,-7.760,0.180,False,2,
Cr,I,5087.1697,3.5558,-2.049,VALD3,B,7.350,-5.710,-7.790,0.035,False,2,
Y,II,5087.4190,1.0840,-0.170,VALD3,B,8.310,-6.400,-7.810,0.611,False,2,
Co,I,5087.8594,4.0251,-1.042,VALD3,B,8.260,-4.710,-7.510,0.034,False,2,
Cr,I,5087.8897,3.5561,-2.423,VALD3,B,7.350,-5.710,-7.790,0.015,False,2,
Fe,I,5088.1526,4.1544,-1.780,VALD3,B,8.470,-4.690,-7.232,0.454,False,1,
Cr,I,5088.4877,3.3230,-2.862,VALD3,B,8.260,-5.300,-7.550,0.010,False,2,
Ni,I,5088.5377,3.8474,-0.909,VALD3,B,8.310,-5.580,-7.510,0.467,False,1,
Fe,I,5088.8003,4.6076,-2.620,VALD3,B,8.150,-4.320,-7.330,0.070,False,1,
Ni,I,5088.9345,3.6785,-3.373,VALD3,B,8.090,-4.640,-7.500,0.010,False,1,
Ni,I,5088.9410,3.6785,-2.779,VALD3,B,8.090,-4.640,-7.500,0.039,False,1,
Ni,I,5088.9458,3.6785,-3.283,VALD3,B,8.090,-4.640,-7.500,0.013,False,1,
Ni,I,5088.9503,3.6785,-1.921,VALD3,B,8.090,-4.640,-7.500,0.199,False,1,
Ni,I,5088.9594,3.6785,-1.507,VALD3,B,8.090,-4.640,-7.500,0.337,False,1,
Cr,I,5089.2039,4.4396,-0.772,VALD3,B,8.200,-5.600,-7.740,0.068,False,2,
Ca,I,5089.5397,5.3213,-0.929,VALD3,B,8.170,-3.580,-6.980,0.019,False,1,
Sc,I,5089.8991,2.1108,0.097,VALD3,B,7.880,-5.210,-7.730,0.112,False,2,
Fe,I,5090.4532,3.0713,-4.245,VALD3,B,7.660,-6.030,-7.810,0.079,False,1,
Fe,I,5090.4950,4.6520,-3.298,VALD3,B,8.190,-3.690,-7.300,0.014,False,1,
Co,I,5090.7272,1.7403,-3.902,VALD3,B,8.220,-6.090,-7.790,0.016,False,2,
Fe,I,5090.7726,4.2562,-0.400,VALD3,B,8.380,-4.770,-7.171,0.707,False,1,
Ti,I,5090.8579,0.8995,-3.379,VALD3,B,7.870,-6.070,-7.750,0.056,False,1,
Mn,I,5091.0243,5.0873,-0.860,VALD3,B,7.960,-6.150,-7.770,0.026,False,3,
Co,I,5091.2901,0.5815,-4.514,VALD3,B,4.730,-6.280,-7.830,0.074,False,2,
Ti,I,5091.5317,2.4804,-1.994,VALD3,B,7.690,-5.250,-7.520,0.024,False,1,
Fe,I,5091.7257,3.5465,-3.665,VALD3,B,8.070,-5.590,-7.770,0.088,False,1,
Fe,I,5091.7265,3.4149,-3.856,VALD3,B,8.130,-6.010,-7.750,0.080,False,1,
Cr,I,5091.8831,1.0037,-2.729,VALD3,B,8.250,-6.070,-7.760,0.676,False,2,
Ti,I,5092.0660,2.3447,-2.489,VALD3,B,8.300,-5.400,-7.630,0.011,False,1,
Fe,I,5092.6885,5.0095,-2.787,VALD3,B,8.690,-3.770,-7.120,0.019,False,1,
Si,I,5092.8873,5.0823,-3.023,VALD3,B,8.610,-4.230,-7.120,0.041,False,1,
Cr,I,5093.4296,1.0300,-3.961,VALD3,B,8.250,-6.070,-7.760,0.218,False,2,
Fe,I,5093.9694,4.9130,-2.057,VALD3,B,8.710,-3.390,-7.140,0.109,False,1,
Ti,I,5094.6205,2.4875,-1.520,VALD3,B,8.170,-5.790,-7.620,0.066,False,1,
Co,I,5094.9463,2.0421,-1.990,VALD3,B,8.240,-6.070,-7.750,0.333,False,2,
Fe,I,5094.9476,4.2089,-2.390,VALD3,B,8.010,-4.570,-7.510,0.228,False,1,
Co,I,5095.0011,4.1102,-0.781,VALD3,B,8.360,-4.710,-7.510,0.049,False,2,
Fe,I,5095.2883,3.9841,-3.668,VALD3,B,7.930,-4.430,-7.490,0.032,False,1,
Ti,I,5095.9610,2.6619,-1.693,VALD3,B,7.930,-5.230,-7.540,0.030,False,1,
Fe,I,5096.4058,2.5592,-5.601,VALD3,B,8.780,-5.790,-7.670,0.014,False,1,
Sc,I,5096.7210,1.4330,-0.570,VALD3,A,7.960,-5.790,-7.750,0.134,False,2,
Cr,I,5096.7264,3.5505,-1.457,VALD3,B,7.460,-4.700,-7.560,0.122,False,2,
Ni,I,5096.8629,3.7398,-0.890,VALD3,A,8.120,-5.460,-7.590,0.506,False,1,
Fe,I,5096.9972,4.2833,-0.268,VALD3,B,8.380,-4.810,-7.510,0.721,False,1,
K,I,5097.1710,1.6100,-2.340,VALD3,B,7.590,-3.070,-6.870,0.012,False,2,
Cr,I,5097.2820,2.9151,-3.213,VALD3,B,7.100,-6.120,-7.790,0.013,False,2,
Cr,II,5097.3110,3.7136,-2.900,VALD3,B,8.370,-6.490,-7.860,0.039,False,2,
Fe,I,5097.3514,2.1759,-5.908,VALD3,B,8.080,-6.240,-7.750,0.018,False,1,
Cr,I,5097.3940,3.8496,-2.257,VALD3,B,8.310,-5.840,-7.680,0.011,False,2,
Fe,I,5097.4821,4.3013,-1.115,VALD3,B,8.390,-4.570,-7.510,0.573,False,1,
Co,I,5098.0527,4.0486,-1.002,VALD3,B,8.350,-4.820,-7.500,0.035,False,2,
Fe,I,5098.1024,4.9130,-3.170,VALD3,B,8.680,-3.450,-7.110,0.010,False,1,
Ti,I,5098.3697,3.1608,-0.485,VALD3,B,7.960,-5.260,-7.540,0.117,False,1,
Fe,I,5098.4721,3.2515,-4.694,VALD3,B,7.800,-6.080,-7.810,0.019,False,1,
Fe,I,5098.5722,3.9286,-0.779,VALD3,B,8.190,-5.290,-7.570,0.714,False,1,
Fe,I,5098.6981,2.1759,-2.026,VALD3,C,8.230,-6.070,-7.770,0.855,False,1,
Fe,I,5098.9740,3.0713,-5.077,VALD3,B,7.770,-6.050,-7.810,0.013,False,1,
Fe,I,5099.0767,3.9841,-1.265,VALD3,B,8.170,-5.450,-7.270,0.620,False,1,
Sc,I,5099.1860,1.4395,-0.440,VALD3,A,7.960,-5.790,-7.750,0.168,False,2,
K,I,5099.1950,1.6171,-2.268,VALD3,B,7.610,-3.490,-6.850,0.014,False,2,
Sc,I,5099.2845,2.1394,-0.076,VALD3,B,7.950,-5.940,-7.730,0.073,False,2,
Ni,I,5099.3202,3.6552,-0.450,VALD3,A,8.350,-5.460,-7.580,0.623,False,1,
Ti,I,5099.6851,3.1608,-1.420,VALD3,B,7.960,-5.540,-7.540,0.016,False,1,
Ni,I,5099.9090,3.6785,-2.269,VALD3,B,8.090,-4.370,-7.510,0.109,False,1,
Ni,I,5099.9161,3.6785,-1.675,VALD3,B,8.090,-4.370,-7.510,0.279,False,1,
Ni,I,5099.9207,3.6785,-2.179,VALD3,B,8.090,-4.370,-7.510,0.129,False,1,
Ni,I,5099.9250,3.6785,-0.817,VALD3,B,8.090,-4.370,-7.510,0.542,False,1,
Ni,I,5099.9341,3.6785,-0.403,VALD3,B,8.090,-4.370,-7.510,0.626,False,1,
Co,I,5100.0767,4.1130,-1.089,VALD3,B,8.370,-4.830,-7.510,0.025,False,2,
Ni,I,5100.4818,4.5379,-1.851,VALD3,B,8.400,-3.650,-7.270,0.038,False,1,
Fe,II,5100.6549,2.8067,-4.170,VALD3,B,8.540,-6.530,-7.892,0.115,False,1,
Fe,II,5100.8521,5.9109,-2.172,VALD3,B,8.630,-6.570,-7.786,0.011,False,1,
Ti,I,5100.9639,2.2497,-1.950,VALD3,A,8.000,-6.040,-7.710,0.046,False,1,
Sc,I,5101.1190,1.4478,-0.550,VALD3,A,7.960,-5.780,-7.750,0.134,False,2,
Ti,I,5101.4014,1.4601,-2.710,VALD3,B,8.140,-5.700,-7.670,0.060,False,1,
Fe,I,5101.9718,4.6382,-2.803,VALD3,B,8.330,-3.990,-7.290,0.044,False,1,
Fe,I,5102.2387,2.2227,-5.163,VALD3,B,8.070,-6.240,-7.750,0.083,False,1,
Ti,I,5102.3626,2.2393,-1.642,VALD3,B,7.980,-5.550,-7.710,0.090,False,1,
Fe,I,5102.6475,4.1864,-2.057,VALD3,B,7.780,-4.630,-7.520,0.351,False,1,
Fe,I,5102.6757,4.1909,-3.676,VALD3,B,8.460,-4.690,-7.510,0.019,False,1,
Fe,I,5102.8582,4.9130,-2.514,VALD3,B,8.700,-3.570,-7.140,0.043,False,1,
Ni,I,5102.9380,1.6764,-4.903,VALD3,B,8.080,-6.160,-7.810,0.046,False,1,
Ni,I,5102.9485,1.6764,-4.059,VALD3,B,8.080,-6.160,-7.810,0.232,False,1,
Ni,I,5102.9537,1.6764,-4.563,VALD3,B,8.080,-6.160,-7.810,0.093,False,1,
Ni,I,5102.9590,1.6764,-3.201,VALD3,B,8.080,-6.160,-7.810,0.553,False,1,
Ni,I,5102.9703,1.6764,-2.787,VALD3,B,8.080,-6.160,-7.810,0.656,False,1,
Ni,I,5103.0359,4.2357,-2.501,VALD3,B,8.150,-4.760,-7.320,0.019,False,1,
Ti,I,5103.1245,2.7377,-0.756,VALD3,B,7.190,-5.650,-7.770,0.169,False,1,
Co,I,5103.1445,4.1130,-1.403,VALD3,B,8.400,-5.130,-7.540,0.012,False,2,
Fe,I,5103.3980,4.9880,-3.054,VALD3,B,8.680,-3.520,-7.130,0.011,False,1,
Ti,I,5103.4686,2.4720,-2.123,VALD3,B,7.700,-5.350,-7.520,0.018,False,1,
Fe,I,5104.0301,3.0173,-2.870,VALD3,B,8.190,-5.790,-7.809,0.526,False,1,
Fe,I,5104.1891,4.1777,-1.970,VALD3,B,8.370,-5.280,-7.224,0.383,False,1,
Fe,I,5104.4372,4.2833,-1.690,VALD3,B,8.380,-4.640,-7.159,0.435,False,1,
Cu,I,5105.5234,1.3889,-2.053,VALD3,B,8.200,-6.070,-7.790,0.697,False,3,
Cu,I,5105.5430,1.3889,-1.702,VALD3,B,8.200,-6.070,-7.790,0.762,False,3,
Cr,I,5105.6001,3.5505,-2.227,VALD3,B,7.740,-4.740,-7.540,0.024,False,2,
Ti,I,5105.6518,2.2363,-2.220,VALD3,B,8.110,-5.230,-7.680,0.026,False,1,
Fe,I,5106.2390,4.9130,-1.883,VALD3,B,8.720,-3.770,-7.220,0.147,False,1,
Fe,I,5106.4573,4.6070,-1.687,VALD3,B,8.280,-4.310,-7.330,0.313,False,1,
Fe,I,5106.6237,4.2843,-3.239,VALD3,B,8.000,-4.640,-7.520,0.039,False,1,
Sc,I,5107.3579,1.9958,-0.553,VALD3,B,7.710,-5.230,-7.560,0.037,False,2,
Fe,I,5107.4471,0.9901,-3.087,VALD3,B,7.240,-6.150,-7.740,0.895,False,1,
Fe,I,5107.6405,1.5574,-2.418,VALD3,B,6.070,-6.120,-7.676,0.887,False,1,
Cr,I,5107.6739,0.9829,-4.316,VALD3,B,5.750,-6.170,-7.790,0.127,False,2,
Fe,I,5108.1601,4.9130,-3.001,VALD3,B,8.690,-3.950,-7.280,0.015,False,1,
Fe,I,5108.1713,3.9841,-3.746,VALD3,B,7.930,-4.990,-7.500,0.027,False,1,
Co,I,5108.2943,4.2320,-0.921,VALD3,B,8.350,-5.450,-7.560,0.027,False,2,
Fe,I,5108.3966,4.5585,-1.229,VALD3,B,8.300,-4.290,-7.330,0.474,False,1,
Fe,I,5108.6143,4.6070,-2.460,VALD3,B,8.290,-4.180,-7.340,0.096,False,1,
Co,I,5108.9007,3.9303,-0.030,VALD3,B,8.160,-4.540,-7.500,0.266,False,2,
Cr,I,5108.9150,2.7079,-1.918,VALD3,B,8.200,-6.010,-7.750,0.268,False,2,
Sc,I,5109.0623,2.1358,-0.452,VALD3,B,7.950,-5.940,-7.720,0.033,False,2,
Ti,I,5109.4316,1.4432,-1.540,VALD3,A,7.390,-6.010,-7.740,0.436,False,1,
Ti,I,5109.5067,3.5827,-0.285,VALD3,B,8.730,-4.440,-7.540,0.068,False,1,
Fe,I,5109.6514,4.3013,-0.980,VALD3,B,8.380,-4.390,-7.150,0.598,False,1,
Co,I,5109.7193,4.1102,-0.999,VALD3,B,8.350,-4.110,-7.510,0.031,False,2,
Ti,I,5109.7745,2.2674,-2.540,VALD3,B,8.020,-5.660,-7.700,0.012,False,1,
Fe,I,5110.2357,4.9556,-2.119,VALD3,B,8.690,-3.910,-7.150,0.088,False,1,
Fe,I,5110.3073,4.6070,-2.160,VALD3,B,8.280,-4.070,-7.310,0.164,False,1,
Fe,I,5110.3580,3.5732,-1.366,VALD3,B,7.850,-6.130,-7.790,0.693,False,1,
Fe,I,5110.4128,0.0000,-3.760,VALD3,B,3.740,-6.280,-7.826,0.920,False,1,
Fe,I,5110.4421,4.2605,-2.367,VALD3,B,8.010,-4.040,-7.520,0.216,False,1,
Cr,I,5110.7489,2.7088,-1.320,VALD3,B,8.200,-6.010,-7.750,0.491,False,2,
Ti,I,5111.0404,3.1662,-0.675,VALD3,B,7.950,-5.540,-7.540,0.079,False,1,
Fe,I,5111.3550,3.5465,-3.287,VALD3,B,8.370,-5.750,-7.700,0.176,False,1,
Fe,I,5111.4441,3.2740,-4.413,VALD3,B,7.810,-6.090,-7.810,0.034,False,1,
Fe,I,5111.8560,4.9130,-2.012,VALD3,B,8.700,-3.650,-7.140,0.117,False,1,
Ti,I,5112.1112,3.1662,-1.420,VALD3,B,7.930,-4.780,-7.520,0.016,False,1,
K,I,5112.2460,1.6171,-2.080,VALD3,B,7.590,-3.070,-6.870,0.021,False,2,
Cr,I,5112.4845,1.0037,-3.700,VALD3,B,5.990,-6.170,-7.770,0.338,False,2,
Sc,I,5112.8485,2.1458,-0.458,VALD3,B,7.950,-5.930,-7.730,0.032,False,2,
Fe,I,5112.9162,4.9556,-2.904,VALD3,B,8.780,-4.560,-7.320,0.016,False,1,
Cr,I,5113.1255,2.7099,-1.480,VALD3,B,8.200,-6.010,-7.750,0.437,False,2,
Co,I,5113.2227,2.0802,-2.240,VALD3,B,8.250,-6.070,-7.760,0.219,False,2,
Fe,I,5113.2334,4.2176,-2.407,VALD3,B,8.470,-4.570,-7.510,0.217,False,1,
V,I,5113.4133,1.7996,-2.082,VALD3,B,7.260,-6.120,-7.780,0.011,False,2,
Ti,I,5113.4401,1.4432,-0.700,VALD3,A,7.370,-6.010,-7.660,0.679,False,1,
Fe,I,5113.5465,4.9556,-3.070,VALD3,B,8.700,-4.050,-7.140,0.011,False,1,
Cr,I,5113.8224,0.9610,-5.080,VALD3,B,5.640,-6.170,-7.790,0.026,False,2,
Fe,I,5113.8711,4.6520,-3.373,VALD3,B,8.200,-4.270,-7.300,0.012,False,1,
Fe,I,5113.8873,4.9880,-3.085,VALD3,B,8.680,-3.780,-7.120,0.010,False,1,
Ti,I,5113.9099,2.2492,-2.000,VALD3,B,8.120,-5.560,-7.680,0.041,False,1,
Ti,I,5114.1706,0.8995,-4.008,VALD3,B,7.860,-6.080,-7.750,0.014,False,1,
Fe,I,5114.5097,4.5931,-2.565,VALD3,B,8.220,-5.170,-7.720,0.080,False,1,
Cr,I,5114.5155,3.5558,-2.422,VALD3,B,7.600,-5.870,-7.790,0.015,False,2,
Cr,I,5115.0006,4.4396,-0.484,VALD3,B,8.100,-5.600,-7.740,0.120,False,2,
Fe,I,5115.1618,4.9556,-2.270,VALD3,B,8.680,-3.780,-7.120,0.065,False,1,
Ni,I,5115.3922,3.8339,-0.110,VALD3,B,7.900,-5.420,-7.247,0.642,False,1,
Fe,I,5115.7767,3.5732,-2.740,VALD3,B,7.000,-6.160,-7.803,0.356,False,1,
Fe,I,5116.0427,4.1426,-2.143,VALD3,B,7.670,-4.710,-7.500,0.337,False,1,
Ti,I,5116.1854,3.5693,-0.493,VALD3,B,8.740,-4.970,-7.560,0.045,False,1,
Fe,I,5116.4902,3.8835,-4.016,VALD3,B,8.260,-5.380,-7.540,0.018,False,1,
Sc,I,5116.6533,2.1394,-0.335,VALD3,B,7.950,-5.940,-7.720,0.042,False,2,
Sc,I,5116.7633,2.1358,-0.276,VALD3,B,7.920,-5.940,-7.770,0.048,False,2,
Cr,I,5117.4242,3.5561,-1.707,VALD3,B,7.740,-4.740,-7.540,0.073,False,2,
Fe,I,5117.5688,4.7955,-3.272,VALD3,B,8.440,-5.540,-7.300,0.011,False,1,
Mn,I,5117.9300,3.1344,-1.200,VALD3,A,7.780,-6.090,-7.557,0.476,False,3,
Co,I,5118.0440,3.9709,-1.136,VALD3,B,8.220,-4.860,-7.480,0.032,False,2,
Fe,I,5118.2031,3.9286,-4.212,VALD3,B,8.140,-4.950,-7.540,0.011,False,1,
Cr,I,5118.7455,3.5558,-1.867,VALD3,B,7.880,-5.020,-7.650,0.052,False,2,
Y,II,5119.1122,0.9923,-1.360,VALD3,B,8.290,-6.400,-7.810,0.213,False,2,
Cr,I,5119.3206,3.4216,-1.797,VALD3,B,7.890,-6.120,-7.790,0.082,False,2,
Cr,I,5119.4745,3.5561,-2.176,VALD3,B,7.880,-5.020,-7.650,0.026,False,2,
Fe,I,5119.8993,3.8816,-3.050,VALD3,B,8.340,-5.120,-7.260,0.139,False,1,
Cr,I,5120.2158,3.4348,-2.635,VALD3,B,7.910,-6.110,-7.790,0.013,False,2,
Fe,II,5120.3438,2.8281,-4.256,VALD3,B,8.540,-6.530,-7.893,0.094,False,1,
Ti,I,5120.4152,2.5783,0.480,VALD3,A,7.850,-6.020,-7.700,0.621,False,1,
Fe,I,5120.8917,4.4456,-2.592,VALD3,B,8.210,-4.920,-7.410,0.104,False,1,
Ni,I,5121.5520,3.9410,-2.969,VALD3,B,7.970,-5.410,-7.560,0.013,False,1,
Ni,I,5121.5540,3.9410,-2.375,VALD3,B,7.970,-5.410,-7.560,0.049,False,1,
Ni,I,5121.5547,3.9410,-2.879,VALD3,B,7.970,-5.410,-7.560,0.016,False,1,
Ni,I,5121.5554,3.9410,-1.517,VALD3,B,7.970,-5.410,-7.560,0.233,False,1,
Ni,I,5121.5566,3.9410,-1.103,VALD3,B,7.970,-5.410,-7.560,0.370,False,1,
Fe,I,5121.6386,4.2833,-0.810,VALD3,B,8.370,-4.660,-7.164,0.631,False,1,
Ti,I,5121.9650,3.1709,-1.037,VALD3,B,7.920,-4.780,-7.520,0.036,False,1,
Fe,I,5121.9658,3.5465,-3.688,VALD3,B,8.070,-6.260,-7.770,0.084,False,1,
Ti,I,5122.0892,2.2363,-1.340,VALD3,A,8.110,-4.970,-7.680,0.161,False,1,
Cr,I,5122.1151,1.0300,-3.033,VALD3,B,4.340,-6.180,-7.790,0.586,False,2,
Co,I,5122.7637,3.6654,-0.523,VALD3,B,8.000,-5.570,-7.550,0.201,False,2,
Cr,I,5122.7650,3.3678,-1.335,VALD3,B,7.490,-6.120,-7.790,0.212,False,2,
Y,II,5123.2105,0.9923,-0.830,VALD3,B,8.300,-6.400,-7.780,0.424,False,2,
Fe,I,5123.2465,3.0713,-4.442,VALD3,B,7.650,-6.160,-7.820,0.052,False,1,
Fe,I,5123.2659,3.3009,-4.198,VALD3,B,8.530,-6.050,-7.800,0.050,False,1,
Fe,I,5123.2788,4.4153,-2.316,VALD3,B,8.200,-5.060,-7.410,0.179,False,1,
Cr,I,5123.4599,1.0300,-2.960,VALD3,B,8.250,-6.070,-7.766,0.606,False,2,
Fe,I,5123.7196,1.0111,-3.068,VALD3,B,7.230,-6.150,-7.738,0.894,False,1,
Fe,I,5124.0440,4.6076,-2.145,VALD3,B,8.160,-4.510,-7.320,0.167,False,1,
Ti,I,5124.0714,1.5025,-1.980,VALD3,B,8.170,-5.700,-7.670,0.223,False,1,
Ti,I,5124.3053,2.2497,-2.477,VALD3,B,7.980,-5.550,-7.710,0.014,False,1,
Mn,I,5124.3568,5.1119,-0.928,VALD3,B,7.980,-6.140,-7.770,0.021,False,3,
Sc,I,5124.3773,2.1394,-0.975,VALD3,B,7.920,-5.940,-7.770,0.010,False,2,
Fe,I,5124.6187,3.3014,-2.960,VALD3,B,6.760,-6.190,-7.765,0.389,False,1,
Fe,I,5124.7251,4.9130,-1.814,VALD3,B,8.700,-3.920,-7.150,0.165,False,1,
Co,I,5124.7269,4.1489,-1.367,VALD3,B,7.920,-4.720,-7.450,0.012,False,2,
Co,I,5124.8060,4.0486,-0.710,VALD3,B,8.350,-4.670,-7.510,0.065,False,2,
Si,I,5124.8588,4.9201,-3.583,VALD3,B,8.540,-5.230,-7.320,0.017,False,1,
Ni,I,5124.9013,4.5379,-2.447,VALD3,B,8.400,-4.190,-7.270,0.010,False,1,
Fe,I,5125.1163,4.2204,-0.140,VALD3,B,8.380,-4.450,-7.204,0.751,False,1,
Ti,I,5125.1709,3.5587,-0.694,VALD3,B,8.740,-4.400,-7.560,0.030,False,1,
Ni,I,5125.2120,3.6785,-2.683,VALD3,B,8.120,-4.870,-7.510,0.047,False,1,
Ni,I,5125.2180,3.6785,-2.089,VALD3,B,8.120,-4.870,-7.510,0.150,False,1,
Ni,I,5125.2230,3.6785,-2.593,VALD3,B,8.120,-4.870,-7.510,0.057,False,1,
Ni,I,5125.2270,3.6785,-1.231,VALD3,B,8.120,-4.870,-7.510,0.427,False,1,
Ni,I,5125.2360,3.6785,-0.817,VALD3,B,8.120,-4.870,-7.510,0.539,False,1,
Fe,I,5125.2581,4.9556,-2.895,VALD3,B,8.680,-3.800,-7.140,0.017,False,1,
Si,I,5125.6005,5.0823,-2.275,VALD3,B,8.600,-3.860,-7.130,0.162,False,1,
Co,I,5125.7114,3.9303,-0.020,VALD3,B,8.170,-4.710,-7.510,0.268,False,2,
Fe,I,5125.8360,4.1426,-2.225,VALD3,B,8.270,-6.020,-7.770,0.307,False,1,
Fe,I,5126.1317,3.2367,-3.496,VALD3,B,7.770,-6.060,-7.810,0.219,False,1,
Cr,I,5126.1803,3.3694,-1.486,VALD3,B,7.490,-6.120,-7.790,0.165,False,2,
Fe,I,5126.1922,4.2562,-1.080,VALD3,B,8.380,-4.370,-7.182,0.588,False,1,
Co,I,5126.1990,3.6224,-0.402,VALD3,B,8.000,-5.430,-7.550,0.255,False,2,
Cr,I,5126.4989,3.3694,-1.214,VALD3,B,7.460,-6.120,-7.790,0.253,False,2,
Ni,I,5126.7863,3.6988,-2.246,VALD3,B,8.150,-3.600,-7.510,0.109,False,1,
Ni,I,5126.8011,3.6988,-1.652,VALD3,B,8.150,-3.600,-7.510,0.277,False,1,
Co,I,5126.8039,3.9303,-1.139,VALD3,B,8.140,-4.220,-7.510,0.035,False,2,
Ni,I,5126.8083,3.6988,-2.156,VALD3,B,8.150,-3.600,-7.510,0.128,False,1,
Ni,I,5126.8157,3.6988,-0.794,VALD3,B,8.150,-3.600,-7.510,0.538,False,1,
Ni,I,5126.8317,3.6988,-0.380,VALD3,B,8.150,-3.600,-7.510,0.623,False,1,
Ti,I,5127.0634,2.6766,-1.414,VALD3,B,7.930,-5.230,-7.540,0.052,False,1,
Fe,I,5127.3385,4.2944,-3.001,VALD3,B,7.680,-4.340,-7.470,0.064,False,1,
Fe,I,5127.3461,4.9880,-2.605,VALD3,B,8.680,-4.400,-7.120,0.029,False,1,
Fe,I,5127.3587,0.9146,-3.307,VALD3,B,7.280,-6.150,-7.749,0.889,False,1,
Ti,I,5127.3664,2.2556,-1.050,VALD3,A,8.120,-5.560,-7.680,0.251,False,1,
Fe,I,5127.6796,0.0516,-6.125,VALD3,B,3.520,-6.280,-7.820,0.643,False,1,
Fe,II,5127.8618,5.5706,-2.451,VALD3,B,8.470,-6.530,-7.893,0.012,False,1,
Si,I,5128.0339,5.0823,-2.538,VALD3,B,8.610,-4.150,-7.130,0.105,False,1,
Ni,I,5128.0546,3.6988,-3.161,VALD3,B,8.150,-4.540,-7.500,0.016,False,1,
Ni,I,5128.0725,3.6988,-2.303,VALD3,B,8.150,-4.540,-7.500,0.098,False,1,
Ni,I,5128.0897,3.6988,-1.889,VALD3,B,8.150,-4.540,-7.500,0.200,False,1,
V,I,5128.5082,2.2860,0.060,VALD3,A,8.090,-5.330,-7.560,0.274,False,2,
Ti,II,5129.1562,1.8917,-1.340,VALD3,B,8.310,-6.410,-7.820,0.594,False,1,
Ni,I,5129.3482,3.6785,-2.663,VALD3,B,8.110,-5.140,-7.510,0.049,False,1,
Ni,I,5129.3557,3.6785,-2.069,VALD3,B,8.110,-5.140,-7.510,0.155,False,1,
Ni,I,5129.3606,3.6785,-2.573,VALD3,B,8.110,-5.140,-7.510,0.059,False,1,
Ni,I,5129.3652,3.6785,-1.211,VALD3,B,8.110,-5.140,-7.510,0.433,False,1,
Ni,I,5129.3749,3.6785,-0.797,VALD3,B,8.110,-5.140,-7.510,0.543,False,1,
Cr,I,5129.5747,0.9684,-5.108,VALD3,B,5.640,-6.170,-7.790,0.024,False,2,
Fe,I,5129.6308,3.9433,-1.850,VALD3,B,8.180,-5.290,-7.277,0.500,False,1,
Ni,I,5130.3594,3.8410,-1.255,VALD3,B,7.890,-5.420,-7.560,0.357,False,1,
Cr,I,5130.4239,3.4348,-1.605,VALD3,B,7.900,-6.120,-7.790,0.116,False,2,
Fe,I,5130.5996,5.9799,-1.504,VALD3,B,8.040,-5.150,-7.510,0.032,False,1,
