element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
V,I,6487.97834,2.3654,-3.834,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6487.98626,2.3654,-2.72,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6487.9955,2.3654,-1.88,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.02562,2.3654,-3.424,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.03222,2.3654,-2.524,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.04014,2.3654,-2.021,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.06524,2.3654,-3.202,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.07051,2.3654,-2.47,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.07711,2.3654,-2.185,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.09719,2.3654,-3.077,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.10115,2.3654,-2.492,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.10643,2.3654,-2.383,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.12149,2.3654,-3.026,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.12413,2.3654,-2.583,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.12809,2.3654,-2.638,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.13813,2.3654,-3.056,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.13945,2.3654,-2.771,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
V,I,6488.14209,2.3654,-3.026,VALD3,,7.09,-6.1,-7.8,0.003,True,2,
CN,I,6488.6743,0.5515,-2.418,VALD3,,7.18,0.0,0.0,0.001,False,0,
CN,I,6488.88656,0.5783,-1.927,VALD3,,7.18,0.0,0.0,0.003,False,0,
Fe,I,6489.00702,4.2944,-3.933,VALD3,,7.92,-6.08,-7.8,0.002,False,1,
Zr,I,6489.64,1.5502,-0.85,VALD3,,0.0,0.0,0.0,0.002,False,3,
Co,I,6489.86908,4.175,-3.027,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.89221,4.1751,-3.027,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.8941,4.1751,-3.203,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.92671,4.1751,-3.328,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.92861,4.1751,-2.863,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.93114,4.1751,-3.453,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.97427,4.1751,-2.889,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.9768,4.1751,-2.855,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6489.97996,4.1751,-3.881,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Fe,I,6490.02605,3.6398,-4.37,VALD3,,8.17,-5.75,-7.78,0.004,True,1,
Co,I,6490.03334,4.1751,-2.606,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6490.03651,4.1751,-3.016,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
Co,I,6490.10356,4.1751,-2.39,VALD3,,8.4,-5.57,-7.55,0.001,True,2,
CN,I,6490.12506,0.7101,-2.12,VALD3,,7.18,0.0,0.0,0.001,True,0,
Cr,I,6490.18194,1.0037,-4.969,VALD3,,7.57,-6.12,-7.79,0.003,True,2,
Co,I,6490.2409,2.0417,-4.803,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.2419,2.0417,-4.958,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.24219,2.0417,-4.803,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.24551,2.0417,-4.9,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.25056,2.0417,-5.104,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.25406,2.0417,-4.259,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.25694,2.0418,-5.502,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.25927,2.0417,-4.063,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.26011,2.0417,-4.326,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.26692,2.0417,-3.958,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.27143,2.0417,-4.063,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.27681,2.0417,-3.911,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.28529,2.0417,-3.859,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.28869,2.0417,-3.917,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.30154,2.0417,-3.689,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.30221,2.0418,-3.99,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.317,2.0418,-4.201,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.31999,2.0417,-3.543,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.34035,2.0418,-3.414,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.36227,2.0418,-3.298,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Co,I,6490.38535,2.0418,-3.193,VALD3,,7.71,-6.2,-7.701,0.039,True,2,
Mn,I,6490.51875,4.3318,-3.185,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.53917,4.3318,-2.995,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.55872,4.3318,-2.954,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.57699,4.3318,-3.01,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.58395,4.3319,-2.026,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.59364,4.3318,-3.207,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
V,I,6490.59378,2.3589,-2.764,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
Mn,I,6490.59392,4.3318,-2.151,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.60354,4.3318,-2.279,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
V,I,6490.60702,2.3589,-2.764,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
Mn,I,6490.61231,4.3318,-2.403,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
V,I,6490.61283,2.3589,-2.94,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
Mn,I,6490.61983,4.3318,-2.509,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.62575,4.3318,-2.563,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
V,I,6490.62688,2.359,-3.065,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.6327,2.359,-2.6,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.64046,2.359,-3.19,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
Mn,I,6490.65194,4.3318,-3.207,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.65515,4.3318,-3.01,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.65713,4.3318,-2.954,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.65829,4.3318,-2.995,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
Mn,I,6490.65912,4.3319,-3.185,VALD3,,7.29,-6.16,-7.77,0.013,True,3,
V,I,6490.65919,2.359,-2.626,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.66695,2.359,-2.592,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.67665,2.359,-3.618,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.70009,2.359,-2.343,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.70979,2.359,-2.753,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
V,I,6490.7496,2.359,-2.127,VALD3,,7.08,-6.1,-7.8,0.001,True,2,
CN,I,6490.75628,0.5584,-2.383,VALD3,,7.18,0.0,0.0,0.001,True,0,
Sm,II,6490.81,1.5857,-0.84,VALD3,,0.0,0.0,0.0,0.003,True,0,
Fe,II,6491.25444,5.5848,-2.944,VALD3,,8.56,-6.63,-7.763,0.01,False,1,
Ti,II,6491.56593,2.0613,-1.942,VALD3,,8.17,-6.46,-7.85,0.306,True,1,
Mn,I,6491.63641,3.7634,-2.691,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.63665,3.7634,-2.436,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.64231,3.7634,-2.493,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.64299,3.7634,-2.372,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.64324,3.7634,-2.691,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.65071,3.7634,-2.428,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.65218,3.7634,-2.197,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.65286,3.7634,-2.493,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.66109,3.7634,-2.459,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.66387,3.7634,-2.005,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.66535,3.7634,-2.428,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.67286,3.7634,-2.641,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.67754,3.7634,-1.82,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.68032,3.7634,-2.459,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.6926,3.7635,-1.649,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Mn,I,6491.69729,3.7635,-2.641,VALD3,,7.88,-5.92,-7.513,0.091,True,3,
Nd,II,6492.33,1.5978,-0.88,VALD3,,0.0,-5.638,0.0,0.004,False,0,
CN,I,6492.69834,0.4829,-2.334,VALD3,,7.18,0.0,0.0,0.001,False,0,
CN,I,6493.03865,0.5657,-2.351,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,II,6493.04075,5.5848,-2.695,VALD3,,8.56,-6.51,-7.763,0.017,True,1,
Si,I,6493.44563,6.1248,-1.836,VALD3,,9.05,-3.74,-7.0,0.042,False,1,
Ca,I,6493.781,2.5213,-0.109,VALD3,,7.64,-6.071,-7.571,0.614,False,1,
CN,I,6493.91593,0.6645,-2.272,VALD3,,6.17,0.0,0.0,0.001,False,0,
CN,I,6494.10492,0.5783,-1.915,VALD3,,7.18,0.0,0.0,0.003,False,0,
CN,I,6494.36394,0.5239,-2.397,VALD3,,7.18,0.0,0.0,0.001,False,0,
Fe,I,6494.49769,4.7331,-1.457,VALD3,,8.41,-4.57,-7.51,0.184,False,1,
CN,I,6494.63439,0.4976,-2.327,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6494.68333,0.7101,-2.105,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,I,6494.97996,2.4041,-1.273,VALD3,,8.01,-6.08,-7.629,0.728,False,1,
CN,I,6495.5235,0.5735,-2.32,VALD3,,7.18,0.0,0.0,0.001,True,0,
Nd,II,6495.576,1.3494,-1.56,VALD3,,0.0,0.0,0.0,0.001,True,0,
Fe,I,6495.74086,4.8349,-0.94,VALD3,,8.4,-5.88,-7.154,0.31,False,1,
Fe,I,6496.4652,4.7955,-0.57,VALD3,,8.4,-4.66,-7.175,0.42,True,1,
Ti,II,6496.49433,3.1235,-3.107,VALD3,,8.35,-6.33,-7.86,0.004,True,1,
CN,I,6496.55808,0.5391,-2.426,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6496.85066,0.5285,-2.34,VALD3,,7.18,0.0,0.0,0.001,True,0,
Ba,II,6496.88255,0.6043,-2.832,VALD3,,0.0,0.0,-7.578,0.471,True,2,
Ba,II,6496.88571,0.6043,-3.063,VALD3,,0.0,0.0,-7.578,0.396,True,2,
Ba,II,6496.88727,0.6043,-2.133,VALD3,,0.0,0.0,-7.578,0.471,True,2,
Ba,II,6496.89008,0.6043,-2.364,VALD3,,0.0,0.0,-7.578,0.396,True,2,
Ba,II,6496.89591,0.6043,-1.686,VALD3,,0.0,0.0,-7.578,0.471,True,2,
Ba,II,6496.89766,0.6043,-1.917,VALD3,,0.0,0.0,-7.578,0.396,True,2,
Ba,II,6496.8977,0.6043,-0.521,VALD3,,0.0,0.0,-7.578,0.646,True,2,
Ba,II,6496.8988,0.6043,-1.482,VALD3,,0.0,0.0,-7.578,0.423,True,2,
Ba,II,6496.9004,0.6043,-1.994,VALD3,,0.0,0.0,-7.578,0.234,True,2,
Ba,II,6496.90146,0.6043,-2.531,VALD3,,0.0,0.0,-7.578,0.471,True,2,
Ba,II,6496.9021,0.6043,-3.373,VALD3,,0.0,0.0,-7.578,0.015,True,2,
Ba,II,6496.90245,0.6043,-2.762,VALD3,,0.0,0.0,-7.578,0.396,True,2,
Ba,II,6496.9035,0.6043,-2.133,VALD3,,0.0,0.0,-7.578,0.471,True,2,
Ba,II,6496.9037,0.6043,-3.352,VALD3,,0.0,0.0,-7.578,0.015,True,2,
Ba,II,6496.90443,0.6043,-2.364,VALD3,,0.0,0.0,-7.578,0.396,True,2,
Ba,II,6496.90822,0.6043,-2.133,VALD3,,0.0,0.0,-7.578,0.471,True,2,
Ba,II,6496.9088,0.6043,-2.364,VALD3,,0.0,0.0,-7.578,0.396,True,2,
CN,I,6497.04277,0.5957,-1.915,VALD3,,7.18,0.0,0.0,0.003,False,0,
CN,I,6497.31048,0.6646,-2.263,VALD3,,6.17,0.0,0.0,0.001,False,0,
Ti,I,6497.6838,1.4432,-2.02,VALD3,,7.89,-6.06,-7.75,0.035,True,1,
Ni,I,6497.6935,5.2884,-2.271,VALD3,,8.36,-4.04,-7.34,0.001,True,1,
CN,I,6497.75516,0.5451,-2.392,VALD3,,7.18,0.0,0.0,0.001,True,0,
La,II,6498.13081,2.5296,-2.46,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.13127,2.5296,-2.314,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.13163,2.5296,-2.694,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.13293,2.5296,-2.217,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.1338,2.5296,-3.112,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.13981,2.5296,-2.138,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.14278,2.5296,-1.955,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.14701,2.5296,-1.896,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.15132,2.5296,-2.439,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.15259,2.5296,-1.929,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.15897,2.5296,-2.021,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.15964,2.5296,-2.112,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.16798,2.5296,-1.75,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.17844,2.5296,-1.543,VALD3,,0.0,0.0,0.0,0.001,True,0,
La,II,6498.1905,2.5296,-1.372,VALD3,,0.0,0.0,0.0,0.001,True,0,
CN,I,6498.21257,0.5818,-2.292,VALD3,,7.18,0.0,0.0,0.001,True,0,
Nd,II,6498.27213,1.742,-1.29,VALD3,,0.0,0.0,0.0,0.001,True,0,
Ni,I,6498.3452,5.2843,-1.847,VALD3,,8.72,-4.61,-7.43,0.004,True,1,
CN,I,6498.46263,0.7307,-2.109,VALD3,,7.18,0.0,0.0,0.001,False,0,
Sm,II,6498.65,1.0636,-1.15,VALD3,,0.0,0.0,0.0,0.005,False,0,
Ba,I,6498.757,1.1898,0.58,VALD3,,0.0,0.0,0.0,0.013,False,2,
Fe,I,6498.93789,0.9582,-4.699,VALD3,,4.43,-6.21,-7.782,0.41,True,1,
Si,I,6499.02112,5.6192,-2.088,VALD3,,7.85,-3.73,-7.14,0.07,True,1,
CN,I,6499.18421,0.5515,-2.359,VALD3,,7.18,0.0,0.0,0.001,True,0,
Si,I,6499.22942,5.8625,-2.52,VALD3,,7.96,-2.55,-6.94,0.017,True,1,
Ce,II,6499.23153,0.9693,-1.94,VALD3,,0.0,0.0,0.0,0.001,True,0,
CN,I,6499.52773,0.5336,-2.288,VALD3,,7.18,0.0,0.0,0.001,False,0,
Ca,I,6499.65,2.523,-0.818,VALD3,,7.64,-6.072,-7.571,0.511,False,1,
Fe,I,6500.17938,4.8349,-3.004,VALD3,,8.41,-4.81,-7.51,0.006,False,1,
CN,I,6500.79734,0.4977,-2.319,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6500.84511,0.5584,-2.329,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6501.10679,0.5905,-2.265,VALD3,,7.18,0.0,0.0,0.001,True,0,
Cr,I,6501.185,0.9829,-3.924,VALD3,,7.53,-6.13,-7.79,0.035,True,2,
Si,I,6501.22052,5.984,-2.521,VALD3,,7.86,-3.74,-6.82,0.013,True,1,
Ti,I,6501.6911,2.4875,-2.21,VALD3,,8.33,-5.96,-7.71,0.002,False,1,
Co,I,6502.04921,5.0023,-3.026,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.0743,5.0023,-2.161,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.10461,5.0023,-1.535,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.11389,5.0022,-2.598,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.13385,5.0023,-2.0,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
CN,I,6502.15838,0.5958,-1.903,VALD3,,7.18,0.0,0.0,0.003,True,0,
Co,I,6502.15894,5.0023,-1.751,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Ni,I,6502.16235,3.399,-4.037,VALD3,,7.77,-5.46,-7.56,0.002,True,1,
Co,I,6502.16669,5.0022,-2.348,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.1816,5.0022,-2.008,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Ni,I,6502.19009,3.399,-3.179,VALD3,,7.77,-5.46,-7.56,0.012,True,1,
Co,I,6502.20156,5.0023,-2.034,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.20757,5.0022,-2.172,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Co,I,6502.21748,5.0022,-2.172,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
Ni,I,6502.21995,3.399,-2.765,VALD3,,7.77,-5.46,-7.56,0.031,True,1,
Co,I,6502.23238,5.0022,-2.473,VALD3,,8.7,-4.46,-7.49,0.002,True,2,
CN,I,6502.39732,0.5391,-2.241,VALD3,,7.18,0.0,0.0,0.002,False,0,
CN,I,6502.73653,0.5657,-2.301,VALD3,,7.18,0.0,0.0,0.001,False,0,
Ti,I,6502.92349,3.2849,-1.46,VALD3,,8.3,-4.87,-7.55,0.002,True,1,
CN,I,6502.95395,0.7307,-2.095,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6503.10835,0.5129,-2.312,VALD3,,7.18,0.0,0.0,0.001,False,0,
Ce,II,6503.27756,2.1077,-0.63,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,6503.37317,5.4759,-3.062,VALD3,,7.94,-3.65,-7.12,0.001,True,1,
Sr,I,6503.991,2.2588,0.32,VALD3,,0.0,0.0,0.0,0.023,True,3,
Ni,I,6504.07087,5.3634,-1.969,VALD3,,8.9,-4.58,-7.18,0.002,True,1,
V,I,6504.14139,1.1834,-2.542,VALD3,,7.66,-6.07,-7.624,0.035,True,2,
V,I,6504.14929,1.1834,-2.086,VALD3,,7.66,-6.07,-7.624,0.035,True,2,
V,I,6504.15753,1.1834,-2.065,VALD3,,7.66,-6.07,-7.624,0.035,True,2,
V,I,6504.16136,1.1834,-2.065,VALD3,,7.66,-6.07,-7.624,0.035,True,2,
Co,I,6504.16791,3.6867,-2.985,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.16811,3.6867,-3.051,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.16934,3.6867,-2.978,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.16984,3.6867,-3.189,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.17253,3.6867,-3.043,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.17305,3.6867,-3.469,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
V,I,6504.17751,1.1834,-2.211,VALD3,,7.66,-6.07,-7.624,0.035,True,2,
Co,I,6504.17765,3.6867,-3.247,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
V,I,6504.17781,1.1834,-1.744,VALD3,,7.66,-6.07,-7.624,0.035,True,2,
Co,I,6504.17916,3.6867,-4.49,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Fe,I,6504.18132,4.7331,-3.856,VALD3,,8.41,-4.45,-7.51,0.001,True,1,
Co,I,6504.18211,3.6867,-3.791,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.18382,3.6867,-3.469,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.18662,3.6867,-3.344,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.19143,3.6867,-3.189,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.1928,3.6867,-3.013,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.20063,3.6867,-3.051,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.20078,3.6867,-2.75,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
CN,I,6504.20882,0.5997,-2.239,VALD3,,7.18,0.0,0.0,0.001,True,0,
Co,I,6504.21073,3.6867,-2.531,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.21151,3.6867,-2.985,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.22287,3.6867,-2.344,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.22424,3.6867,-2.978,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.23898,3.6867,-3.043,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Co,I,6504.25595,3.6867,-3.247,VALD3,,7.85,-5.36,-7.55,0.007,True,2,
Nd,II,6504.464,1.1995,-1.5,VALD3,,0.0,0.0,0.0,0.002,True,0,
Fe,I,6504.50336,4.1864,-3.784,VALD3,,7.55,-6.03,-7.8,0.004,True,1,
CN,I,6504.85718,0.5736,-2.274,VALD3,,7.18,0.0,0.0,0.001,False,0,
Fe,I,6505.24956,4.4153,-3.559,VALD3,,8.37,-4.89,-7.55,0.004,False,1,
CN,I,6505.42947,0.6137,-1.903,VALD3,,7.18,0.0,0.0,0.003,True,0,
CN,I,6505.45995,0.6893,-2.263,VALD3,,6.17,0.0,0.0,0.001,True,0,
CN,I,6505.46164,0.545,-2.198,VALD3,,7.18,0.0,0.0,0.002,True,0,
Fe,I,6506.3317,5.0638,-2.927,VALD3,,8.79,-4.35,-7.34,0.004,True,1,
Fe,II,6506.34059,5.5892,-2.899,VALD3,,8.46,-6.57,-7.765,0.011,True,1,
Fe,I,6506.39141,5.6826,-2.545,VALD3,,8.02,-3.84,-7.13,0.003,True,1,
Si,I,6506.56672,6.0986,-2.982,VALD3,,7.64,-3.83,-6.69,0.004,True,1,
CN,I,6506.6476,0.5198,-2.402,VALD3,,7.18,0.0,0.0,0.001,True,0,
CN,I,6507.03596,0.7517,-2.099,VALD3,,7.18,0.0,0.0,0.001,False,0,
Ce,II,6507.163,1.7838,-0.97,VALD3,,0.0,0.0,0.0,0.002,True,0,
CN,I,6507.2075,0.5818,-2.248,VALD3,,7.18,0.0,0.0,0.001,True,0,
Fe,I,6507.5112,4.4456,-3.888,VALD3,,8.4,-4.95,-7.54,0.002,True,1,
CN,I,6507.51883,0.6093,-2.215,VALD3,,7.18,0.0,0.0,0.001,True,0,
Ti,I,6508.1205,1.4298,-2.03,VALD3,,7.87,-6.07,-7.75,0.035,True,1,
Fe,II,6508.13522,5.5892,-3.967,VALD3,,8.46,-6.51,-7.765,0.001,True,1,
CN,I,6508.22843,0.5239,-2.344,VALD3,,7.18,0.0,0.0,0.001,True,0,
Ti,I,6508.38,3.3051,-1.15,VALD3,,8.42,-4.6,-7.55,0.004,False,1,
Co,I,6508.62601,4.0719,-4.542,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
Co,I,6508.65583,4.0719,-3.241,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
Co,I,6508.68539,4.0719,-4.144,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
Co,I,6508.6907,4.0719,-2.233,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
V,I,6508.69604,2.6163,-2.431,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.70148,2.6163,-2.227,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.70699,2.6163,-2.162,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
Co,I,6508.71042,4.0719,-3.03,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
V,I,6508.71258,2.6162,-2.169,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.71825,2.6162,-2.235,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
CN,I,6508.72334,0.5515,-2.158,VALD3,,7.18,0.0,0.0,0.002,True,0,
V,I,6508.72399,2.6162,-2.373,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.7298,2.6162,-2.653,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.73578,2.6162,-3.674,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.73593,2.6162,-2.975,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.73616,2.6162,-2.528,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.73646,2.6163,-2.197,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.73684,2.6163,-1.934,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
Co,I,6508.73691,4.0719,-3.94,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
V,I,6508.7373,2.6163,-1.715,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
V,I,6508.73784,2.6163,-1.528,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
Co,I,6508.74023,4.0719,-2.338,VALD3,,8.4,-5.33,-7.226,0.003,True,2,
V,I,6508.74167,2.6162,-2.653,VALD3,,7.89,-6.09,-7.77,0.004,True,2,
